col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Eugene A Depasquale,63,572,330,365,327,All
Katie Mcginty,,918,0,0,0,All
Joe Sestak,,,171,0,0,All
Joseph J Vodvarka,,,,101,0,All
John Fetterman,,,,,114,All
Total,"1,657","1,490",501,466,441,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,5,18,16,13,10,1
Katie Mcginty,,26,0,0,0,1
Joe Sestak,,,7,0,0,1
Joseph J Vodvarka,,,,3,0,1
John Fetterman,,,,,3,1
Total,62,44,23,16,13,1
,United States Senator - Democrat,,,,Auditor General - Democrat,2
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Eugene A Depasquale,2
Katie Mcginty,70,0,0,0,33,2
Joe Sestak,,12,0,0,14,2
Joseph J Vodvarka,,,6,0,19,2
John Fetterman,,,,7,14,2
Eugene A Depasquale,,,,,3,2
Total,103,26,25,21,83,2
,United States Senator - Democrat,,,,Auditor General - Democrat,3
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Eugene A Depasquale,3
Katie Mcginty,73,0,0,0,41,3
Joe Sestak,,8,0,0,13,3
Joseph J Vodvarka,,,2,0,12,3
John Fetterman,,,,2,7,3
Eugene A Depasquale,,,,,3,3
Total,114,21,14,9,76,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Eugene A Depasquale,3,16,9,7,8,4
Katie Mcginty,,14,0,0,0,4
Joseph J Vodvarka,,,7,0,0,4
Joe Sestak,,,,6,0,4
John Fetterman,,,,,3,4
Total,43,30,16,13,11,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,5,23,24,11,9,5
Katie Mcginty,,21,0,0,0,5
John Fetterman,,,6,0,0,5
Joe Sestak,,,,10,0,5
Joseph J Vodvarka,,,,,4,5
Total,72,44,30,21,13,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,1,26,17,16,13,6
Katie Mcginty,,24,0,0,0,6
Joe Sestak,,,8,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,1,6
Total,73,50,25,19,14,6
,United States Senator - Democrat,,,,Auditor General - Democrat,7
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Eugene A Depasquale,7
Katie Mcginty,75,0,0,0,29,7
Joe Sestak,,12,0,0,9,7
Joseph J Vodvarka,,,1,0,14,7
John Fetterman,,,,5,9,7
Eugene A Depasquale,,,,,3,7
Total,104,21,15,14,64,7
