col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,947,All
Total,947,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,99,1
Total,99,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,55,2
Total,55,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,25,3
Total,25,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,54,4
Total,54,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,24,5
Total,24,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,13,6
Total,13,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,94,7
Total,94,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,36,8
Total,36,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,52,9
Total,52,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,97,10
Total,97,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,30,11
Total,30,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,10,12
Total,10,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,12,13
Total,12,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,10,14
Total,10,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,7,15
Total,7,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,27,16
Total,27,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,35,17
Total,35,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,17,18
Total,17,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,45,19
Total,45,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,102,20
Total,102,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,16,21
Total,16,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,28,22
Total,28,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,59,23
Total,59,23
