col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,99,269,236,226,All
Christopher M Vogler,,32,189,196,All
Dave Hackett,,,11,187,All
Seth Kaufer,,,,17,All
Total,484,324,270,265,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Otto Voit,1,7,7,6,1
Christopher M Vogler,,0,4,4,1
Dave Hackett,,,0,4,1
Seth Kaufer,,,,1,1
Total,13,7,7,7,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Otto Voit,2,4,3,2,2
Christopher M Vogler,,1,2,2,2
Dave Hackett,,,0,2,2
Seth Kaufer,,,,0,2
Total,7,5,3,2,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Otto Voit,3,7,4,3,3
Christopher M Vogler,,0,2,2,3
Dave Hackett,,,0,2,3
Seth Kaufer,,,,1,3
Total,13,7,4,4,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Otto Voit,6,10,6,5,4
Christopher M Vogler,,1,7,7,4
Seth Kaufer,,,1,7,4
Dave Hackett,,,,0,4
Total,19,14,10,8,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Otto Voit,4,9,7,7,5
Christopher M Vogler,,1,6,7,5
Dave Hackett,,,0,6,5
Seth Kaufer,,,,0,5
Total,14,10,7,7,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Otto Voit,3,13,12,9,6
Christopher M Vogler,,1,8,7,6
Seth Kaufer,,,0,7,6
Dave Hackett,,,,0,6
Total,22,14,12,9,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Otto Voit,4,10,9,9,7
Dave Hackett,,1,9,9,7
Christopher M Vogler,,,2,8,7
Seth Kaufer,,,,0,7
Total,16,13,12,10,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Otto Voit,6,12,11,6,8
Seth Kaufer,,2,11,6,8
Christopher M Vogler,,,0,6,8
Dave Hackett,,,,0,8
Total,21,16,13,7,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Otto Voit,5,5,6,6,9
Christopher M Vogler,,2,5,4,9
Dave Hackett,,,0,4,9
Seth Kaufer,,,,0,9
Total,15,8,7,7,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Seth Kaufer,Dave Hackett,Christopher M Vogler,10
Otto Voit,2,12,10,9,10
Seth Kaufer,,0,8,9,10
Dave Hackett,,,0,9,10
Christopher M Vogler,,,,0,10
Total,18,13,12,11,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Otto Voit,5,14,10,9,11
Christopher M Vogler,,3,8,8,11
Seth Kaufer,,,1,7,11
Dave Hackett,,,,0,11
Total,22,17,11,9,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Otto Voit,4,13,10,8,12
Dave Hackett,,1,6,6,12
Christopher M Vogler,,,0,6,12
Seth Kaufer,,,,0,12
Total,23,14,10,8,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Otto Voit,5,12,13,12,13
Christopher M Vogler,,4,9,10,13
Dave Hackett,,,2,9,13
Seth Kaufer,,,,1,13
Total,27,18,17,15,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Otto Voit,4,9,7,7,14
Christopher M Vogler,,1,5,5,14
Dave Hackett,,,1,6,14
Seth Kaufer,,,,1,14
Total,17,10,9,9,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Otto Voit,4,13,12,10,15
Christopher M Vogler,,2,10,10,15
Dave Hackett,,,0,10,15
Seth Kaufer,,,,1,15
Total,19,15,12,11,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Otto Voit,1,7,8,9,16
Christopher M Vogler,,2,8,7,16
Seth Kaufer,,,1,8,16
Dave Hackett,,,,0,16
Total,12,11,11,10,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,7,14,13,8,17
Christopher M Vogler,,2,9,9,17
Dave Hackett,,,2,9,17
Seth Kaufer,,,,0,17
Total,26,17,16,9,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Otto Voit,3,14,12,11,18
Seth Kaufer,,1,12,12,18
Christopher M Vogler,,,2,12,18
Dave Hackett,,,,1,18
Total,18,16,15,13,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Otto Voit,3,18,16,16,19
Christopher M Vogler,,1,16,15,19
Seth Kaufer,,,1,15,19
Dave Hackett,,,,0,19
Total,26,21,19,18,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Otto Voit,4,7,7,6,20
Christopher M Vogler,,0,4,4,20
Dave Hackett,,,0,4,20
Seth Kaufer,,,,0,20
Total,16,7,7,6,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Otto Voit,5,18,8,8,21
Christopher M Vogler,,0,8,8,21
Seth Kaufer,,,1,8,21
Dave Hackett,,,,0,21
Total,25,19,10,9,21
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,22
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,22
Dave Hackett,1,4,3,6,22
Christopher M Vogler,,0,3,3,22
Seth Kaufer,,,1,2,22
Otto Voit,,,,2,22
Total,9,5,4,9,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
