col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,All
Eugene A Depasquale,469,"5,503","3,256",All
W Curtis Thomas,,"2,002",0,All
Kenneth T Walker Jr,,,"1,272",All
Total,"9,228","7,505","4,528",All
