col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,32,All
Total,32,All
,Auditor General - Republican,1
,John Brown,1
John Brown,4,1
Total,4,1
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,8
,John Brown,8
John Brown,2,8
Total,2,8
,Auditor General - Republican,9
,John Brown,9
John Brown,3,9
Total,3,9
,Auditor General - Republican,11
,John Brown,11
John Brown,1,11
Total,1,11
,Auditor General - Republican,12
,John Brown,12
John Brown,3,12
Total,3,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,2,16
Total,2,16
,Auditor General - Republican,18
,John Brown,18
John Brown,3,18
Total,3,18
,Auditor General - Republican,20
,John Brown,20
John Brown,7,20
Total,7,20
,Auditor General - Republican,23
,John Brown,23
John Brown,4,23
Total,4,23
