col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,33,829,457,234,All
Josh Shapiro,,541,0,0,All
Stephen A Zappala Jr,,,221,0,All
John Morganelli,,,,42,All
Total,"1,553","1,370",678,276,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,2,50,23,12,1
Josh Shapiro,,33,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,1,1
Total,87,83,28,13,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,64,24,22,2
Josh Shapiro,,30,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,0,2
Total,113,94,31,22,2
,Attorney General - Democrat,,,State Treasurer - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,3
Josh Shapiro,56,0,0,53,3
Stephen A Zappala Jr,,10,0,25,3
John Morganelli,,,3,14,3
Joe Torsella,,,,2,3
Total,109,35,17,94,3
,Attorney General - Democrat,,,State Treasurer - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,4
Josh Shapiro,39,0,0,44,4
Stephen A Zappala Jr,,5,0,13,4
John Morganelli,,,2,5,4
Joe Torsella,,,,4,4
Total,83,18,7,66,4
,Attorney General - Democrat,,,State Treasurer - Democrat,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,5
Josh Shapiro,40,0,0,35,5
Stephen A Zappala Jr,,5,0,19,5
John Morganelli,,,3,8,5
Joe Torsella,,,,0,5
Total,75,24,11,62,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,38,17,9,6
Josh Shapiro,,21,0,0,6
Stephen A Zappala Jr,,,16,0,6
John Morganelli,,,,2,6
Total,66,59,33,11,6
,Attorney General - Democrat,,,State Treasurer - Democrat,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,7
Josh Shapiro,46,0,0,59,7
Stephen A Zappala Jr,,14,0,23,7
John Morganelli,,,3,20,7
Joe Torsella,,,,1,7
Total,105,37,23,103,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,47,34,16,8
Josh Shapiro,,21,0,0,8
Stephen A Zappala Jr,,,14,0,8
John Morganelli,,,,2,8
Total,99,68,48,18,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,2,52,25,20,9
Josh Shapiro,,17,0,0,9
Stephen A Zappala Jr,,,21,0,9
John Morganelli,,,,2,9
Total,99,69,46,22,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,3,30,20,9,10
Josh Shapiro,,15,0,0,10
Stephen A Zappala Jr,,,8,0,10
John Morganelli,,,,2,10
Total,62,45,28,11,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,42,26,11,11
Josh Shapiro,,22,0,0,11
Stephen A Zappala Jr,,,20,0,11
John Morganelli,,,,3,11
Total,81,64,46,14,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,50,46,15,12
Josh Shapiro,,13,0,0,12
Stephen A Zappala Jr,,,11,0,12
John Morganelli,,,,3,12
Total,114,63,57,18,12
,Attorney General - Democrat,,,State Treasurer - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,13
Josh Shapiro,53,0,0,36,13
Stephen A Zappala Jr,,14,0,20,13
John Morganelli,,,3,7,13
Joe Torsella,,,,0,13
Total,89,34,10,63,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,0,35,14,12,14
Josh Shapiro,,10,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,1,14
Total,61,45,21,13,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,5,21,25,13,15
Josh Shapiro,,14,0,0,15
Stephen A Zappala Jr,,,10,0,15
John Morganelli,,,,4,15
Total,64,35,35,17,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,24,27,13,16
Josh Shapiro,,15,0,0,16
Stephen A Zappala Jr,,,12,0,16
John Morganelli,,,,3,16
Total,65,39,39,16,16
,Attorney General - Democrat,,,State Treasurer - Democrat,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,17
Josh Shapiro,55,0,0,88,17
Stephen A Zappala Jr,,11,0,29,17
John Morganelli,,,2,14,17
Joe Torsella,,,,1,17
Total,143,40,16,132,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,0,61,47,14,18
Josh Shapiro,,41,0,0,18
Stephen A Zappala Jr,,,31,0,18
John Morganelli,,,,3,18
Total,122,102,78,17,18
