col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,All
,Ed Neilson,Joe Torsella,All
Ed Neilson,482,"2,562",All
Joe Torsella,,331,All
Total,"3,044","2,893",All
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,1
,Ed Neilson,Joe Torsella,1
Ed Neilson,20,98,1
Joe Torsella,,13,1
Total,118,111,1
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,2
,Joe Torsella,Ed Neilson,2
Joe Torsella,21,133,2
Ed Neilson,,10,2
Total,154,143,2
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,3
,Joe Torsella,Ed Neilson,3
Joe Torsella,15,80,3
Ed Neilson,,14,3
Total,95,94,3
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,4
,Joe Torsella,Ed Neilson,4
Joe Torsella,13,94,4
Ed Neilson,,12,4
Total,107,106,4
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,5
,Joe Torsella,Ed Neilson,5
Joe Torsella,14,72,5
Ed Neilson,,7,5
Total,86,79,5
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,6
,Ed Neilson,Joe Torsella,6
Ed Neilson,26,176,6
Joe Torsella,,25,6
Total,202,201,6
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,7
,Joe Torsella,Ed Neilson,7
Joe Torsella,14,101,7
Ed Neilson,,9,7
Total,115,110,7
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,8
,Joe Torsella,Ed Neilson,8
Joe Torsella,23,115,8
Ed Neilson,,13,8
Total,138,128,8
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,9
,Ed Neilson,Joe Torsella,9
Ed Neilson,14,75,9
Joe Torsella,,6,9
Total,89,81,9
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,10
,Joe Torsella,Ed Neilson,10
Joe Torsella,18,114,10
Ed Neilson,,17,10
Total,132,131,10
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,11
,Ed Neilson,Joe Torsella,11
Ed Neilson,18,113,11
Joe Torsella,,13,11
Total,131,126,11
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,12
,Ed Neilson,Joe Torsella,12
Ed Neilson,20,107,12
Joe Torsella,,18,12
Total,127,125,12
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,15
,Ed Neilson,Joe Torsella,15
Ed Neilson,19,100,15
Joe Torsella,,10,15
Total,119,110,15
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,16
,Ed Neilson,Joe Torsella,16
Ed Neilson,9,98,16
Joe Torsella,,7,16
Total,107,105,16
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,17
,Ed Neilson,Joe Torsella,17
Ed Neilson,36,118,17
Joe Torsella,,6,17
Total,154,124,17
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,18
,Ed Neilson,Joe Torsella,18
Ed Neilson,27,105,18
Joe Torsella,,11,18
Total,132,116,18
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,19
,Ed Neilson,Joe Torsella,19
Ed Neilson,21,80,19
Joe Torsella,,6,19
Total,101,86,19
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,20
,Ed Neilson,Joe Torsella,20
Ed Neilson,9,70,20
Joe Torsella,,9,20
Total,79,79,20
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,21
,Ed Neilson,Joe Torsella,21
Ed Neilson,26,85,21
Joe Torsella,,5,21
Total,111,90,21
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,22
,Ed Neilson,Joe Torsella,22
Ed Neilson,23,97,22
Joe Torsella,,10,22
Total,120,107,22
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,23
,Ed Neilson,Joe Torsella,23
Ed Neilson,24,112,23
Joe Torsella,,12,23
Total,136,124,23
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,24
,Ed Neilson,Joe Torsella,24
Ed Neilson,20,60,24
Joe Torsella,,8,24
Total,80,68,24
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,25
,Ed Neilson,Joe Torsella,25
Ed Neilson,26,69,25
Joe Torsella,,10,25
Total,95,79,25
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,26
,Ed Neilson,Joe Torsella,26
Ed Neilson,18,87,26
Joe Torsella,,15,26
Total,105,102,26
,State Treasurer - Democrat,Representative In The General Assembly 174th District - Democrat,27
,Joe Torsella,Ed Neilson,27
Joe Torsella,19,131,27
Ed Neilson,,17,27
Total,150,148,27
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,28
,Ed Neilson,Joe Torsella,28
Ed Neilson,27,72,28
Joe Torsella,,10,28
Total,99,82,28
