col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,All
Donald J Trump,984,0,0,0,0,0,All
Ted Cruz,,259,0,0,0,0,All
John R Kasich,,,248,0,0,0,All
Jeb Bush,,,,13,0,0,All
Marco Rubio,,,,,8,0,All
Ben Carson,,,,,,4,All
Total,984,259,248,13,8,4,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,1
Donald J Trump,43,0,0,0,0,0,1
Ted Cruz,,17,0,0,0,0,1
John R Kasich,,,12,0,0,0,1
Jeb Bush,,,,1,0,0,1
Ben Carson,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,43,17,12,1,0,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,2
Donald J Trump,75,0,0,0,0,0,2
Ted Cruz,,26,0,0,0,0,2
John R Kasich,,,24,0,0,0,2
Marco Rubio,,,,2,0,0,2
Jeb Bush,,,,,1,0,2
Ben Carson,,,,,,0,2
Total,75,26,24,2,1,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Donald J Trump,40,0,0,0,0,0,3
John R Kasich,,10,0,0,0,0,3
Ted Cruz,,,8,0,0,0,3
Ben Carson,,,,0,0,0,3
Jeb Bush,,,,,0,0,3
Marco Rubio,,,,,,0,3
Total,40,10,8,0,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Donald J Trump,71,0,0,0,0,0,4
John R Kasich,,13,0,0,0,0,4
Ted Cruz,,,12,0,0,0,4
Ben Carson,,,,0,0,0,4
Jeb Bush,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,71,13,12,0,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
Donald J Trump,63,0,0,0,0,0,5
John R Kasich,,18,0,0,0,0,5
Ted Cruz,,,18,0,0,0,5
Ben Carson,,,,1,0,0,5
Marco Rubio,,,,,1,0,5
Jeb Bush,,,,,,0,5
Total,63,18,18,1,1,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
Donald J Trump,54,0,0,0,0,0,6
John R Kasich,,20,0,0,0,0,6
Ted Cruz,,,14,0,0,0,6
Jeb Bush,,,,1,0,0,6
Ben Carson,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,54,20,14,1,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,7
Donald J Trump,40,0,0,0,0,0,7
Ted Cruz,,15,0,0,0,0,7
John R Kasich,,,14,0,0,0,7
Jeb Bush,,,,1,0,0,7
Ben Carson,,,,,0,0,7
Marco Rubio,,,,,,0,7
Total,40,15,14,1,0,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Donald J Trump,70,0,0,0,0,0,8
John R Kasich,,20,0,0,0,0,8
Ted Cruz,,,10,0,0,0,8
Marco Rubio,,,,1,0,0,8
Ben Carson,,,,,0,0,8
Jeb Bush,,,,,,0,8
Total,70,20,10,1,0,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
Donald J Trump,26,0,0,0,0,0,9
Ted Cruz,,11,0,0,0,0,9
John R Kasich,,,6,0,0,0,9
Ben Carson,,,,0,0,0,9
Jeb Bush,,,,,0,0,9
Marco Rubio,,,,,,0,9
Total,26,11,6,0,0,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Donald J Trump,43,0,0,0,0,0,10
John R Kasich,,14,0,0,0,0,10
Ted Cruz,,,10,0,0,0,10
Ben Carson,,,,0,0,0,10
Jeb Bush,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,43,14,10,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,11
Donald J Trump,65,0,0,0,0,0,11
Ted Cruz,,25,0,0,0,0,11
John R Kasich,,,7,0,0,0,11
Jeb Bush,,,,3,0,0,11
Ben Carson,,,,,1,0,11
Marco Rubio,,,,,,0,11
Total,65,25,7,3,1,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Donald J Trump,24,0,0,0,0,0,12
Ted Cruz,,10,0,0,0,0,12
John R Kasich,,,8,0,0,0,12
Ben Carson,,,,1,0,0,12
Jeb Bush,,,,,1,0,12
Marco Rubio,,,,,,1,12
Total,24,10,8,1,1,1,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
Donald J Trump,64,0,0,0,0,0,13
John R Kasich,,24,0,0,0,0,13
Ted Cruz,,,17,0,0,0,13
Jeb Bush,,,,1,0,0,13
Ben Carson,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,64,24,17,1,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Donald J Trump,57,0,0,0,0,0,14
John R Kasich,,11,0,0,0,0,14
Ted Cruz,,,9,0,0,0,14
Ben Carson,,,,0,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,57,11,9,0,0,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,15
Donald J Trump,36,0,0,0,0,0,15
Ted Cruz,,21,0,0,0,0,15
John R Kasich,,,8,0,0,0,15
Jeb Bush,,,,4,0,0,15
Marco Rubio,,,,,3,0,15
Ben Carson,,,,,,0,15
Total,36,21,8,4,3,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Donald J Trump,67,0,0,0,0,0,16
John R Kasich,,13,0,0,0,0,16
Ted Cruz,,,6,0,0,0,16
Ben Carson,,,,0,0,0,16
