col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"4,655",All
Total,"4,655",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,306,1
Total,306,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,300,2
Total,300,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,350,3
Total,350,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,237,4
Total,237,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,294,5
Total,294,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,257,6
Total,257,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,239,7
Total,239,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,135,8
Total,135,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,318,9
Total,318,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,287,10
Total,287,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,325,11
Total,325,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,331,12
Total,331,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,320,13
Total,320,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,249,14
Total,249,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,309,15
Total,309,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,208,16
Total,208,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,190,17
Total,190,17
