col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Otto Voit,0,19,21,10,2,0,0,All
John R Kasich,,9,0,0,0,0,0,All
Donald J Trump,,,3,0,0,0,0,All
Ted Cruz,,,,5,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,0,All
Total,52,28,24,15,2,1,0,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,3,1,2,0,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,6,4,2,2,0,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,2
Ted Cruz,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
John R Kasich,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,Otto Voit,3
John R Kasich,1,0,0,0,0,0,1,3
Marco Rubio,,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,2,1,0,0,0,0,2,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,5
Donald J Trump,1,0,0,0,0,0,3,5
Ben Carson,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,4,0,0,0,0,0,3,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,6
Ben Carson,1,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,1,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Otto Voit,0,6,3,1,0,0,0,7
John R Kasich,,2,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,10,8,3,2,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,9
Otto Voit,0,3,3,0,0,0,0,9
Donald J Trump,,0,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Ted Cruz,,,,,,,0,9
Total,6,3,3,0,0,0,0,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,10
Donald J Trump,0,0,0,0,0,0,2,10
Ted Cruz,,2,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,2,2,0,0,0,0,2,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Otto Voit,0,7,8,5,1,0,0,11
John R Kasich,,6,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,21,13,9,5,1,0,0,11
