col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,522,All
Total,522,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,38,1
Total,38,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,27,2
Total,27,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,28,3
Total,28,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,38,4
Total,38,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,38,5
Total,38,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,29,6
Total,29,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,10,7
Total,10,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,27,8
Total,27,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,38,9
Total,38,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,12,10
Total,12,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,19,11
Total,19,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,18,12
Total,18,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,11,13
Total,11,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,35,14
Total,35,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,22,15
Total,22,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,24,16
Total,24,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,28,17
Total,28,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,33,18
Total,33,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,47,19
Total,47,19
