col_1,col_2,division
,Representative In The General Assembly 170th District - Republican,All
,Martina White,All
Martina White,"2,191",All
Total,"2,191",All
,Representative In The General Assembly 170th District - Republican,1
,Martina White,1
Martina White,17,1
Total,17,1
,Representative In The General Assembly 170th District - Republican,2
,Martina White,2
Martina White,16,2
Total,16,2
,Representative In The General Assembly 170th District - Republican,3
,Martina White,3
Martina White,62,3
Total,62,3
,Representative In The General Assembly 170th District - Republican,4
,Martina White,4
Martina White,168,4
Total,168,4
,Representative In The General Assembly 170th District - Republican,5
,Martina White,5
Martina White,129,5
Total,129,5
,Representative In The General Assembly 170th District - Republican,6
,Martina White,6
Martina White,64,6
Total,64,6
,Representative In The General Assembly 170th District - Republican,7
,Martina White,7
Martina White,79,7
Total,79,7
,Representative In The General Assembly 170th District - Republican,8
,Martina White,8
Martina White,52,8
Total,52,8
,Representative In The General Assembly 170th District - Republican,12
,Martina White,12
Martina White,43,12
Total,43,12
,Representative In The General Assembly 170th District - Republican,14
,Martina White,14
Martina White,56,14
Total,56,14
,Representative In The General Assembly 170th District - Republican,15
,Martina White,15
Martina White,20,15
Total,20,15
,Representative In The General Assembly 170th District - Republican,18
,Martina White,18
Martina White,33,18
Total,33,18
,Representative In The General Assembly 170th District - Republican,20
,Martina White,20
Martina White,51,20
Total,51,20
,Representative In The General Assembly 170th District - Republican,21
,Martina White,21
Martina White,48,21
Total,48,21
,Representative In The General Assembly 170th District - Republican,22
,Martina White,22
Martina White,68,22
Total,68,22
,Representative In The General Assembly 170th District - Republican,23
,Martina White,23
Martina White,79,23
Total,79,23
,Representative In The General Assembly 170th District - Republican,24
,Martina White,24
Martina White,131,24
Total,131,24
,Representative In The General Assembly 170th District - Republican,25
,Martina White,25
Martina White,59,25
Total,59,25
,Representative In The General Assembly 170th District - Republican,27
,Martina White,27
Martina White,50,27
Total,50,27
,Representative In The General Assembly 170th District - Republican,29
,Martina White,29
Martina White,122,29
Total,122,29
,Representative In The General Assembly 170th District - Republican,30
,Martina White,30
Martina White,44,30
Total,44,30
,Representative In The General Assembly 170th District - Republican,31
,Martina White,31
Martina White,53,31
Total,53,31
,Representative In The General Assembly 170th District - Republican,32
,Martina White,32
Martina White,21,32
Total,21,32
,Representative In The General Assembly 170th District - Republican,33
,Martina White,33
Martina White,31,33
Total,31,33
,Representative In The General Assembly 170th District - Republican,34
,Martina White,34
Martina White,55,34
Total,55,34
,Representative In The General Assembly 170th District - Republican,35
,Martina White,35
Martina White,87,35
Total,87,35
,Representative In The General Assembly 170th District - Republican,36
,Martina White,36
Martina White,17,36
Total,17,36
,Representative In The General Assembly 170th District - Republican,37
,Martina White,37
Martina White,51,37
Total,51,37
,Representative In The General Assembly 170th District - Republican,38
,Martina White,38
Martina White,14,38
Total,14,38
,Representative In The General Assembly 170th District - Republican,39
,Martina White,39
Martina White,126,39
Total,126,39
,Representative In The General Assembly 170th District - Republican,40
,Martina White,40
Martina White,32,40
Total,32,40
,Representative In The General Assembly 170th District - Republican,41
,Martina White,41
Martina White,190,41
Total,190,41
,Representative In The General Assembly 170th District - Republican,42
,Martina White,42
Martina White,43,42
Total,43,42
,Representative In The General Assembly 170th District - Republican,43
,Martina White,43
Martina White,44,43
Total,44,43
,Representative In The General Assembly 170th District - Republican,44
,Martina White,44
Martina White,36,44
Total,36,44
