col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,All
,Maria P Donatucci,Eugene A Depasquale,All
Maria P Donatucci,618,"2,205",All
Eugene A Depasquale,,176,All
Total,"2,823","2,381",All
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,1
,Maria P Donatucci,Eugene A Depasquale,1
Maria P Donatucci,33,99,1
Eugene A Depasquale,,12,1
Total,132,111,1
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,2
,Maria P Donatucci,Eugene A Depasquale,2
Maria P Donatucci,31,93,2
Eugene A Depasquale,,13,2
Total,124,106,2
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,3
,Maria P Donatucci,Eugene A Depasquale,3
Maria P Donatucci,34,80,3
Eugene A Depasquale,,4,3
Total,114,84,3
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,4
,Maria P Donatucci,Eugene A Depasquale,4
Maria P Donatucci,39,55,4
Eugene A Depasquale,,4,4
Total,94,59,4
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,5
,Maria P Donatucci,Eugene A Depasquale,5
Maria P Donatucci,31,76,5
Eugene A Depasquale,,5,5
Total,107,81,5
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,6
,Maria P Donatucci,Eugene A Depasquale,6
Maria P Donatucci,52,135,6
Eugene A Depasquale,,9,6
Total,187,144,6
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,7
,Maria P Donatucci,Eugene A Depasquale,7
Maria P Donatucci,35,81,7
Eugene A Depasquale,,8,7
Total,116,89,7
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,8
,Maria P Donatucci,Eugene A Depasquale,8
Maria P Donatucci,36,114,8
Eugene A Depasquale,,8,8
Total,150,122,8
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,9
,Maria P Donatucci,Eugene A Depasquale,9
Maria P Donatucci,28,93,9
Eugene A Depasquale,,10,9
Total,121,103,9
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,10
,Maria P Donatucci,Eugene A Depasquale,10
Maria P Donatucci,21,69,10
Eugene A Depasquale,,12,10
Total,90,81,10
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,11
,Maria P Donatucci,Eugene A Depasquale,11
Maria P Donatucci,24,142,11
Eugene A Depasquale,,8,11
Total,166,150,11
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,12
,Maria P Donatucci,Eugene A Depasquale,12
Maria P Donatucci,17,99,12
Eugene A Depasquale,,7,12
Total,116,106,12
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,13
,Maria P Donatucci,Eugene A Depasquale,13
Maria P Donatucci,25,114,13
Eugene A Depasquale,,7,13
Total,139,121,13
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,14
,Maria P Donatucci,Eugene A Depasquale,14
Maria P Donatucci,30,83,14
Eugene A Depasquale,,8,14
Total,113,91,14
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,15
,Maria P Donatucci,Eugene A Depasquale,15
Maria P Donatucci,30,73,15
Eugene A Depasquale,,9,15
Total,103,82,15
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,16
,Maria P Donatucci,Eugene A Depasquale,16
Maria P Donatucci,17,114,16
Eugene A Depasquale,,9,16
Total,131,123,16
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,17
,Maria P Donatucci,Eugene A Depasquale,17
Maria P Donatucci,22,80,17
Eugene A Depasquale,,7,17
Total,102,87,17
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,18
,Maria P Donatucci,Eugene A Depasquale,18
Maria P Donatucci,21,102,18
Eugene A Depasquale,,6,18
Total,123,108,18
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,19
,Maria P Donatucci,Eugene A Depasquale,19
Maria P Donatucci,20,94,19
Eugene A Depasquale,,5,19
Total,114,99,19
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,20
,Maria P Donatucci,Eugene A Depasquale,20
Maria P Donatucci,3,23,20
Eugene A Depasquale,,1,20
Total,26,24,20
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,21
,Maria P Donatucci,Eugene A Depasquale,21
Maria P Donatucci,14,70,21
Eugene A Depasquale,,5,21
Total,84,75,21
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,22
,Maria P Donatucci,Eugene A Depasquale,22
Maria P Donatucci,15,107,22
Eugene A Depasquale,,5,22
Total,122,112,22
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,23
,Maria P Donatucci,Eugene A Depasquale,23
Maria P Donatucci,40,209,23
Eugene A Depasquale,,14,23
Total,249,223,23
