col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"2,600",0,0,0,All
Joe Sestak,,"1,203",0,0,All
John Fetterman,,,865,0,All
Joseph J Vodvarka,,,,519,All
Total,"2,600","1,203",865,519,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,103,0,0,0,1
Joe Sestak,,30,0,0,1
John Fetterman,,,27,0,1
Joseph J Vodvarka,,,,15,1
Total,103,30,27,15,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,143,0,0,0,2
Joe Sestak,,44,0,0,2
John Fetterman,,,36,0,2
Joseph J Vodvarka,,,,22,2
Total,143,44,36,22,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Katie Mcginty,89,0,0,0,3
Joe Sestak,,34,0,0,3
Joseph J Vodvarka,,,22,0,3
John Fetterman,,,,19,3
Total,89,34,22,19,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,187,0,0,0,4
Joe Sestak,,69,0,0,4
John Fetterman,,,36,0,4
Joseph J Vodvarka,,,,30,4
Total,187,69,36,30,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Katie Mcginty,135,0,0,0,5
John Fetterman,,46,0,0,5
Joe Sestak,,,45,0,5
Joseph J Vodvarka,,,,35,5
Total,135,46,45,35,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Katie Mcginty,81,0,0,0,6
Joseph J Vodvarka,,22,0,0,6
Joe Sestak,,,17,0,6
John Fetterman,,,,15,6
Total,81,22,17,15,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Katie Mcginty,91,0,0,0,7
Joseph J Vodvarka,,22,0,0,7
John Fetterman,,,21,0,7
Joe Sestak,,,,20,7
Total,91,22,21,20,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,101,0,0,0,8
Joe Sestak,,35,0,0,8
John Fetterman,,,16,0,8
Joseph J Vodvarka,,,,13,8
Total,101,35,16,13,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Katie Mcginty,79,0,0,0,9
John Fetterman,,28,0,0,9
Joseph J Vodvarka,,,24,0,9
Joe Sestak,,,,22,9
Total,79,28,24,22,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,139,0,0,0,10
Joe Sestak,,66,0,0,10
John Fetterman,,,54,0,10
Joseph J Vodvarka,,,,54,10
Total,139,66,54,54,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,79,0,0,0,11
Joe Sestak,,42,0,0,11
John Fetterman,,,26,0,11
Joseph J Vodvarka,,,,25,11
Total,79,42,26,25,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,108,0,0,0,12
Joe Sestak,,40,0,0,12
John Fetterman,,,27,0,12
Joseph J Vodvarka,,,,22,12
Total,108,40,27,22,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,93,0,0,0,13
Joe Sestak,,53,0,0,13
John Fetterman,,,34,0,13
Joseph J Vodvarka,,,,21,13
Total,93,53,34,21,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,66,0,0,0,14
Joe Sestak,,31,0,0,14
John Fetterman,,,10,0,14
Joseph J Vodvarka,,,,10,14
Total,66,31,10,10,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,80,0,0,0,15
Joe Sestak,,27,0,0,15
John Fetterman,,,15,0,15
Joseph J Vodvarka,,,,15,15
Total,80,27,15,15,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,89,0,0,0,16
Joe Sestak,,38,0,0,16
John Fetterman,,,28,0,16
Joseph J Vodvarka,,,,20,16
Total,89,38,28,20,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,156,0,0,0,17
Joe Sestak,,101,0,0,17
John Fetterman,,,73,0,17
Joseph J Vodvarka,,,,27,17
Total,156,101,73,27,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,102,0,0,0,18
Joe Sestak,,61,0,0,18
John Fetterman,,,22,0,18
Joseph J Vodvarka,,,,17,18
Total,102,61,22,17,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,132,0,0,0,19
Joe Sestak,,82,0,0,19
John Fetterman,,,78,0,19
Joseph J Vodvarka,,,,24,19
Total,132,82,78,24,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Katie Mcginty,32,0,0,0,20
Joe Sestak,,24,0,0,20
Joseph J Vodvarka,,,12,0,20
John Fetterman,,,,11,20
Total,32,24,12,11,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Katie Mcginty,98,0,0,0,21
Joe Sestak,,61,0,0,21
John Fetterman,,,53,0,21
Joseph J Vodvarka,,,,18,21
Total,98,61,53,18,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,134,0,0,0,22
Joe Sestak,,83,0,0,22
John Fetterman,,,62,0,22
Joseph J Vodvarka,,,,11,22
Total,134,83,62,11,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,87,0,0,0,23
Joe Sestak,,59,0,0,23
John Fetterman,,,29,0,23
Joseph J Vodvarka,,,,12,23
Total,87,59,29,12,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Katie Mcginty,85,0,0,0,24
John Fetterman,,54,0,0,24
Joe Sestak,,,42,0,24
Joseph J Vodvarka,,,,13,24
Total,85,54,42,13,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Katie Mcginty,111,0,0,0,25
Joe Sestak,,77,0,0,25
John Fetterman,,,45,0,25
Joseph J Vodvarka,,,,13,25
Total,111,77,45,13,25
