col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,42,"2,292",606,497,50,20,22,All
Donald J Trump,,950,0,0,0,0,0,All
Ted Cruz,,,118,0,0,0,0,All
John R Kasich,,,,198,0,0,0,All
Marco Rubio,,,,,11,0,0,All
Ben Carson,,,,,,12,0,All
Jeb Bush,,,,,,,8,All
Total,"3,529","3,242",724,695,61,32,30,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,1
Pat Toomey,2,22,22,4,1,1,0,1
Donald J Trump,,13,0,0,0,0,0,1
Ted Cruz,,,3,0,0,0,0,1
John R Kasich,,,,2,0,0,0,1
Ben Carson,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,52,35,25,6,1,1,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,1,40,14,5,0,1,0,2
Donald J Trump,,18,0,0,0,0,0,2
Ted Cruz,,,3,0,0,0,0,2
John R Kasich,,,,5,0,0,0,2
Ben Carson,,,,,1,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,61,58,17,10,1,1,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Pat Toomey,2,51,14,8,1,0,0,3
Donald J Trump,,19,0,0,0,0,0,3
John R Kasich,,,1,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,76,70,15,8,1,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,4
Pat Toomey,0,38,14,4,1,0,0,4
Donald J Trump,,15,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
John R Kasich,,,,2,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ben Carson,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,57,53,14,6,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Pat Toomey,0,38,10,9,0,0,0,5
Donald J Trump,,15,0,0,0,0,0,5
John R Kasich,,,2,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Ben Carson,,,,,1,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
