col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Elizabeth Havey,33,69,66,46,All
Calvin Tucker,,39,58,31,All
Aaron Cohen,,,36,29,All
Aldridk Gessa,,,,7,All
Total,137,130,123,68,All
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Calvin Tucker,0,1,0,0,5
Elizabeth Havey,,0,0,0,5
Aaron Cohen,,,0,0,5
Aldridk Gessa,,,,0,5
Total,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Aaron Cohen,1,1,1,0,7
Aldridk Gessa,,0,2,0,7
Calvin Tucker,,,0,0,7
Elizabeth Havey,,,,1,7
Total,2,2,2,1,7
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
Aaron Cohen,2,2,3,1,9
Calvin Tucker,,3,2,2,9
Elizabeth Havey,,,1,1,9
Aldridk Gessa,,,,0,9
Total,6,6,5,2,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,10
Aaron Cohen,1,2,2,2,10
Aldridk Gessa,,0,1,1,10
Calvin Tucker,,,0,1,10
Elizabeth Havey,,,,0,10
Total,4,2,2,2,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
Elizabeth Havey,2,15,13,6,11
Aaron Cohen,,4,9,4,11
Calvin Tucker,,,3,3,11
Aldridk Gessa,,,,2,11
Total,21,19,17,9,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,12
Aaron Cohen,4,2,2,1,12
Elizabeth Havey,,3,4,2,12
Calvin Tucker,,,1,2,12
Aldridk Gessa,,,,0,12
Total,7,7,5,3,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,13
Aaron Cohen,6,5,6,7,13
Elizabeth Havey,,5,5,6,13
Aldridk Gessa,,,4,5,13
Calvin Tucker,,,,3,13
Total,15,15,13,13,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,14
Calvin Tucker,3,10,9,5,14
Elizabeth Havey,,2,7,3,14
Aldridk Gessa,,,0,1,14
Aaron Cohen,,,,3,14
Total,17,12,10,9,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
Calvin Tucker,5,3,3,1,15
Elizabeth Havey,,1,4,4,15
Aaron Cohen,,,2,3,15
Aldridk Gessa,,,,1,15
Total,9,8,7,6,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,16
Elizabeth Havey,7,12,10,7,16
Aaron Cohen,,2,9,4,16
Calvin Tucker,,,4,2,16
Aldridk Gessa,,,,0,16
Total,23,16,16,7,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,17
Aaron Cohen,0,4,2,1,17
Elizabeth Havey,,0,2,1,17
Calvin Tucker,,,0,0,17
Aldridk Gessa,,,,0,17
Total,5,5,3,1,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,18
Elizabeth Havey,5,7,6,6,18
Calvin Tucker,,7,4,3,18
Aaron Cohen,,,4,3,18
Aldridk Gessa,,,,0,18
Total,16,15,12,7,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,19
Aaron Cohen,1,2,1,1,19
Elizabeth Havey,,1,1,1,19
Calvin Tucker,,,1,0,19
Aldridk Gessa,,,,0,19
Total,3,3,2,1,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,20
Calvin Tucker,9,11,9,1,20
Aaron Cohen,,6,8,1,20
Elizabeth Havey,,,5,5,20
Aldridk Gessa,,,,0,20
Total,22,18,18,5,20
