col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,6,0,4
John H Morley Jr,,,,,3,4
Total,263,56,26,214,81,4
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,5
Josh Shapiro,34,0,0,131,48,5
Stephen A Zappala Jr,,7,0,36,16,5
John Morganelli,,,2,19,4,5
Lawrence M Farnese Jr,,,,3,0,5
John H Morley Jr,,,,,1,5
Total,213,59,25,189,69,5
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,6
Josh Shapiro,42,0,0,170,57,6
Stephen A Zappala Jr,,5,0,32,9,6
John Morganelli,,,3,9,5,6
Lawrence M Farnese Jr,,,,3,0,6
John H Morley Jr,,,,,1,6
Total,269,46,17,214,72,6
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,7
Josh Shapiro,36,0,0,121,47,7
Stephen A Zappala Jr,,5,0,17,14,7
John Morganelli,,,5,19,11,7
Lawrence M Farnese Jr,,,,2,0,7
John H Morley Jr,,,,,0,7
Total,204,36,35,159,72,7
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,8
Josh Shapiro,36,0,0,194,53,8
Stephen A Zappala Jr,,5,0,33,12,8
John Morganelli,,,3,20,13,8
Lawrence M Farnese Jr,,,,6,0,8
John H Morley Jr,,,,,0,8
Total,283,50,36,253,78,8
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,9
Josh Shapiro,38,0,0,134,61,9
Stephen A Zappala Jr,,11,0,38,20,9
John Morganelli,,,4,28,9,9
Lawrence M Farnese Jr,,,,2,0,9
John H Morley Jr,,,,,0,9
Total,233,69,41,202,90,9
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,10
Josh Shapiro,8,0,0,61,17,10
Stephen A Zappala Jr,,7,0,16,6,10
John Morganelli,,,0,6,5,10
Lawrence M Farnese Jr,,,,2,0,10
John H Morley Jr,,,,,1,10
Total,86,29,11,85,29,10
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,11
Josh Shapiro,35,0,0,122,50,11
Stephen A Zappala Jr,,13,0,45,14,11
John Morganelli,,,3,19,10,11
Lawrence M Farnese Jr,,,,4,0,11
John H Morley Jr,,,,,2,11
Total,207,72,32,190,76,11
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,12
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Lawrence M Farnese Jr,87,0,110,28,21,12
John H Morley Jr,,2,53,24,6,12
Josh Shapiro,,,50,0,0,12
Stephen A Zappala Jr,,,,9,0,12
John Morganelli,,,,,2,12
Total,246,85,213,61,29,12
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Lawrence M Farnese Jr,1,0,16,10,9,13
John H Morley Jr,,0,8,6,6,13
Josh Shapiro,,,6,0,0,13
Stephen A Zappala Jr,,,,4,0,13
John Morganelli,,,,,1,13
Total,36,20,30,20,16,13
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Lawrence M Farnese Jr,4,0,124,26,13,14
John H Morley Jr,,1,30,7,6,14
Josh Shapiro,,,12,0,0,14
Stephen A Zappala Jr,,,,8,0,14
John Morganelli,,,,,0,14
Total,167,44,166,41,19,14
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,15
Josh Shapiro,24,0,0,76,29,15
Stephen A Zappala Jr,,9,0,32,22,15
John Morganelli,,,3,10,11,15
Lawrence M Farnese Jr,,,,4,0,15
John H Morley Jr,,,,,1,15
Total,129,63,24,122,63,15
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,16
Josh Shapiro,29,0,0,108,47,16
Stephen A Zappala Jr,,11,0,22,18,16
John Morganelli,,,4,14,6,16
Lawrence M Farnese Jr,,,,2,0,16
John H Morley Jr,,,,,1,16
Total,184,51,24,146,72,16
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,17
Josh Shapiro,53,0,0,169,85,17
Stephen A Zappala Jr,,19,0,64,32,17
John Morganelli,,,9,24,18,17
Lawrence M Farnese Jr,,,,3,0,17
John H Morley Jr,,,,,8,17
Total,307,115,51,260,143,17
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,18
Josh Shapiro,41,0,0,220,63,18
Stephen A Zappala Jr,,11,0,34,20,18
John Morganelli,,,1,17,4,18
Lawrence M Farnese Jr,,,,7,0,18
John H Morley Jr,,,,,2,18
Total,324,65,22,278,89,18
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,19
Josh Shapiro,62,0,0,220,50,19
Stephen A Zappala Jr,,10,0,44,22,19
John Morganelli,,,2,19,8,19
Lawrence M Farnese Jr,,,,2,0,19
John H Morley Jr,,,,,0,19
Total,332,76,29,285,80,19
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,20
Josh Shapiro,23,0,0,71,28,20
Stephen A Zappala Jr,,3,0,19,10,20
John Morganelli,,,1,11,3,20
Lawrence M Farnese Jr,,,,3,0,20
John H Morley Jr,,,,,0,20
Total,122,32,15,104,41,20
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,21
Josh Shapiro,49,0,0,185,95,21
Stephen A Zappala Jr,,18,0,75,30,21
John Morganelli,,,8,33,16,21
Lawrence M Farnese Jr,,,,6,0,21
John H Morley Jr,,,,,1,21
Total,329,123,57,299,142,21
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,22
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Lawrence M Farnese Jr,9,0,120,34,20,22
John H Morley Jr,,0,27,8,4,22
Josh Shapiro,,,18,0,0,22
Stephen A Zappala Jr,,,,5,0,22
John Morganelli,,,,,1,22
Total,183,39,165,47,25,22
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,23
Josh Shapiro,52,0,0,139,60,23
Stephen A Zappala Jr,,14,0,48,19,23
John Morganelli,,,6,16,11,23
Lawrence M Farnese Jr,,,,4,0,23
John H Morley Jr,,,,,3,23
Total,251,81,33,207,93,23
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,24
Josh Shapiro,21,0,0,91,44,24
Stephen A Zappala Jr,,17,0,20,14,24
John Morganelli,,,1,8,8,24
Lawrence M Farnese Jr,,,,2,0,24
John H Morley Jr,,,,,2,24
Total,156,51,17,121,68,24
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,25
Josh Shapiro,26,0,0,86,46,25
Stephen A Zappala Jr,,5,0,33,11,25
John Morganelli,,,3,14,7,25
Lawrence M Farnese Jr,,,,1,0,25
John H Morley Jr,,,,,1,25
Total,158,49,24,134,65,25
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,26
Josh Shapiro,37,0,0,130,68,26
Stephen A Zappala Jr,,15,0,26,19,26
John Morganelli,,,5,12,9,26
Lawrence M Farnese Jr,,,,2,0,26
John H Morley Jr,,,,,0,26
Total,235,60,26,170,96,26
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,27
Josh Shapiro,45,0,0,133,53,27
Stephen A Zappala Jr,,7,0,31,19,27
John Morganelli,,,1,18,7,27
Lawrence M Farnese Jr,,,,3,0,27
John H Morley Jr,,,,,1,27
Total,231,57,26,185,80,27
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,28
Josh Shapiro,27,0,0,77,31,28
Stephen A Zappala Jr,,11,0,26,9,28
John Morganelli,,,6,10,5,28
Lawrence M Farnese Jr,,,,1,0,28
John H Morley Jr,,,,,2,28
Total,135,46,21,114,47,28
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,29
Josh Shapiro,4,0,0,25,24,29
Stephen A Zappala Jr,,1,0,5,3,29
John Morganelli,,,1,3,3,29
Lawrence M Farnese Jr,,,,2,0,29
John H Morley Jr,,,,,1,29
Total,53,9,7,35,31,29
