col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,11,58,All
Otto Voit,,4,All
Total,69,62,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,0,2,1
Otto Voit,,0,1
Total,2,2,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,1,1,2
Otto Voit,,0,2
Total,2,1,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,7,5
Otto Voit,,0,5
Total,7,7,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,0,4,6
Otto Voit,,0,6
Total,4,4,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,0,2,7
Otto Voit,,0,7
Total,2,2,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Otto Voit,James A Jones,8
Otto Voit,2,2,8
James A Jones,,1,8
Total,4,3,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,1,2,14
Otto Voit,,0,14
Total,3,2,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,3,3,15
Otto Voit,,0,15
Total,6,3,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,1,9,16
Otto Voit,,0,16
Total,10,9,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Otto Voit,James A Jones,17
Otto Voit,1,3,17
James A Jones,,0,17
Total,4,3,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,1,1,20
Otto Voit,,0,20
Total,2,1,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,James A Jones,Otto Voit,22
James A Jones,1,7,22
Otto Voit,,1,22
Total,8,8,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,1,5,23
Otto Voit,,0,23
Total,6,5,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,James A Jones,Otto Voit,24
James A Jones,1,2,24
Otto Voit,,0,24
Total,3,2,24
