col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,736,0,0,"1,673","1,192",370,All
Bernie Sanders,,331,0,535,812,162,All
Roque Rocky De La Fuente,,,1,2,1,2,All
Stephen A Zappala Jr,,,,15,0,0,All
Josh Shapiro,,,,,16,0,All
John Morganelli,,,,,,5,All
Total,"3,971","1,840",6,"2,225","2,021",539,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,25,0,0,63,43,14,1
Bernie Sanders,,8,0,17,30,6,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,0,0,0,1
Josh Shapiro,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,145,61,0,80,74,20,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,26,0,0,46,44,16,2
Bernie Sanders,,14,0,24,22,6,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,132,66,0,70,66,22,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Hillary Clinton,31,0,0,52,31,15,3
Bernie Sanders,,8,0,18,11,7,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Stephen A Zappala Jr,,,,2,0,0,3
Josh Shapiro,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,129,44,0,72,42,22,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,15,0,0,73,46,9,4
Bernie Sanders,,13,0,28,24,7,4
Roque Rocky De La Fuente,,,0,0,1,0,4
Stephen A Zappala Jr,,,,0,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,143,72,1,101,71,16,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Bernie Sanders,26,0,0,56,34,14,5
Hillary Clinton,,28,0,38,42,10,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,130,118,0,95,76,24,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Bernie Sanders,27,0,0,128,34,19,6
Hillary Clinton,,14,0,52,27,9,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,1,0,6
John Morganelli,,,,,,0,6
Total,208,102,0,180,62,28,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,21,0,0,39,45,14,7
Bernie Sanders,,8,0,26,19,2,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,1,7
Total,119,55,0,65,64,17,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,40,0,0,78,32,13,8
Bernie Sanders,,11,0,11,13,6,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Stephen A Zappala Jr,,,,0,0,0,8
Josh Shapiro,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,163,41,0,89,46,19,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,37,0,0,63,26,13,9
Bernie Sanders,,6,0,16,12,3,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Stephen A Zappala Jr,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,139,37,0,79,38,16,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,19,0,0,56,30,11,10
Bernie Sanders,,11,0,9,16,1,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Stephen A Zappala Jr,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,1,10
Total,116,37,0,65,46,13,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,28,0,0,58,36,9,11
Bernie Sanders,,9,0,10,14,2,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Stephen A Zappala Jr,,,,1,0,0,11
Josh Shapiro,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,131,35,0,69,51,11,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,29,0,0,74,41,22,12
Bernie Sanders,,4,0,21,21,7,12
Roque Rocky De La Fuente,,,0,0,0,1,12
Stephen A Zappala Jr,,,,2,0,0,12
Josh Shapiro,,,,,2,0,12
John Morganelli,,,,,,1,12
Total,166,53,1,97,64,31,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,12,0,0,65,63,16,13
Bernie Sanders,,13,0,24,17,2,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,156,56,0,89,80,18,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Bernie Sanders,29,0,0,89,33,10,14
Hillary Clinton,,38,0,49,44,10,14
Roque Rocky De La Fuente,,,1,0,1,1,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,1,0,14
John Morganelli,,,,,,0,14
Total,161,141,3,139,79,21,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,17,0,0,90,41,11,15
Bernie Sanders,,9,0,23,38,11,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Stephen A Zappala Jr,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
John Morganelli,,,,,,0,15
Total,159,81,0,113,80,22,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,25,0,0,50,50,12,16
Bernie Sanders,,12,0,23,13,4,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,137,52,0,73,63,16,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
