col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
John Rafferty,2,0,10,11,11,3,All
Joe Peters,,1,2,1,1,0,All
Aaron Cohen,,,1,12,12,3,All
Elizabeth Havey,,,,0,10,3,All
Calvin Tucker,,,,,0,1,All
Aldridk Gessa,,,,,,2,All
Total,17,3,16,15,14,6,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,15
John Rafferty,2,0,10,11,11,3,15
Joe Peters,,1,2,1,1,0,15
Aaron Cohen,,,1,12,12,3,15
Elizabeth Havey,,,,0,10,3,15
Calvin Tucker,,,,,0,1,15
Aldridk Gessa,,,,,,2,15
Total,17,3,16,15,14,6,15
