col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,546,0,0,"1,589",824,402,All
Bernie Sanders,,388,0,"1,148",666,275,All
Roque Rocky De La Fuente,,,14,20,27,19,All
Josh Shapiro,,,,121,0,0,All
Stephen A Zappala Jr,,,,,48,0,All
John Morganelli,,,,,,21,All
Total,"3,361","2,477",80,"2,878","1,565",717,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,18,0,0,46,31,13,1
Bernie Sanders,,11,0,29,37,6,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Stephen A Zappala Jr,,,,1,0,0,1
Josh Shapiro,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,108,83,1,76,70,19,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,12,0,0,32,20,11,2
Bernie Sanders,,6,0,22,23,15,2
Roque Rocky De La Fuente,,,0,0,0,1,2
Josh Shapiro,,,,3,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,1,2
Total,75,66,1,57,43,28,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,9,0,0,25,17,6,3
Bernie Sanders,,4,0,23,11,0,3
Roque Rocky De La Fuente,,,0,1,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,1,3
Total,57,38,1,49,28,7,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,11,0,0,30,20,12,4
Bernie Sanders,,5,0,28,10,4,4
Roque Rocky De La Fuente,,,0,0,0,1,4
Josh Shapiro,,,,0,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,1,4
Total,73,47,1,58,30,18,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,7,0,0,23,20,6,5
