col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Bernie Sanders,490,0,0,744,717,279,255,All
Hillary Clinton,,289,0,720,536,225,180,All
Roque Rocky De La Fuente,,,3,0,1,1,0,All
Dwight Evans,,,,9,0,0,0,All
Chaka Fattah,,,,,7,0,0,All
Brian Anthony Gordon,,,,,,2,0,All
Dan Muroff,,,,,,,2,All
Total,"2,485","1,950",5,"1,473","1,261",507,437,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,1
Bernie Sanders,14,0,0,27,17,17,6,1
Hillary Clinton,,7,0,34,11,8,9,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,1,0,0,0,1
Brian Anthony Gordon,,,,,0,0,0,1
Chaka Fattah,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,81,69,0,62,28,25,15,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Bernie Sanders,17,0,0,92,21,24,14,2
Hillary Clinton,,4,0,65,17,9,11,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Dan Muroff,,,,,0,0,0,2
Chaka Fattah,,,,,,0,0,2
Brian Anthony Gordon,,,,,,,0,2
Total,168,106,0,158,38,33,25,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Bernie Sanders,20,0,0,22,21,7,7,3
Hillary Clinton,,7,0,16,13,7,6,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,0,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
Dan Muroff,,,,,,0,0,3
Brian Anthony Gordon,,,,,,,0,3
Total,77,49,0,38,34,14,13,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,9,0,0,60,37,12,0,4
Bernie Sanders,,3,0,19,18,2,1,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Chaka Fattah,,,,0,0,0,0,4
Dwight Evans,,,,,1,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,118,43,0,79,56,14,1,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Bernie Sanders,17,0,0,32,32,14,13,5
Hillary Clinton,,7,0,19,8,9,6,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,0,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Dan Muroff,,,,,,0,0,5
Brian Anthony Gordon,,,,,,,0,5
Total,108,49,0,51,40,23,19,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Bernie Sanders,24,0,0,35,33,16,9,6
Hillary Clinton,,17,0,33,33,6,6,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,117,95,0,68,67,22,15,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Bernie Sanders,15,0,0,38,32,19,16,7
Hillary Clinton,,7,0,46,19,6,8,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Dan Muroff,,,,,,0,0,7
Brian Anthony Gordon,,,,,,,0,7
Total,120,86,0,84,51,25,24,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Bernie Sanders,14,0,0,14,18,3,2,8
Hillary Clinton,,10,0,14,8,4,4,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,51,40,0,28,26,7,6,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Bernie Sanders,17,0,0,37,27,13,3,9
Hillary Clinton,,17,0,33,19,9,8,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Dwight Evans,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,1,9
Total,97,86,0,70,46,22,12,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,10
Bernie Sanders,14,0,0,22,15,7,7,10
Hillary Clinton,,7,0,17,6,12,3,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Dwight Evans,,,,0,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
Dan Muroff,,,,,,0,0,10
Brian Anthony Gordon,,,,,,,0,10
Total,65,45,0,39,21,19,10,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Bernie Sanders,26,0,0,33,17,11,9,11
Hillary Clinton,,18,0,31,19,8,2,11
Roque Rocky De La Fuente,,,1,0,0,0,0,11
Chaka Fattah,,,,1,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,96,78,1,65,36,19,11,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,10,0,0,45,30,8,1,12
Bernie Sanders,,6,0,28,23,6,1,12
Roque Rocky De La Fuente,,,1,0,0,0,0,12
Chaka Fattah,,,,1,0,0,0,12
Dwight Evans,,,,,1,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,94,64,1,74,54,14,2,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Bernie Sanders,17,0,0,51,34,14,9,13
Hillary Clinton,,12,0,24,25,11,4,13
Roque Rocky De La Fuente,,,0,0,0,1,0,13
Dwight Evans,,,,0,0,0,0,13
Chaka Fattah,,,,,2,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,125,76,1,75,61,26,13,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Bernie Sanders,23,0,0,74,35,22,21,14
Hillary Clinton,,14,0,28,20,12,6,14
Roque Rocky De La Fuente,,,1,0,0,0,0,14
Dwight Evans,,,,0,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,175,80,1,102,55,34,27,14
