col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,239,0,0,821,261,211,149,All
Stephen A Zappala Jr,,98,0,184,131,100,79,All
John Morganelli,,,27,34,25,49,142,All
Katie Mcginty,,,,78,0,0,0,All
Joe Sestak,,,,,47,0,0,All
John Fetterman,,,,,,23,0,All
Joseph J Vodvarka,,,,,,,13,All
Total,"1,681",592,277,"1,117",464,383,383,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,6,0,0,27,12,9,6,1
Stephen A Zappala Jr,,1,0,8,4,4,4,1
John Morganelli,,,0,0,1,4,6,1
Katie Mcginty,,,,6,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,60,21,11,41,18,17,16,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Josh Shapiro,18,0,0,31,12,14,7,2
Stephen A Zappala Jr,,7,0,9,8,9,3,2
John Morganelli,,,2,0,5,1,6,2
Katie Mcginty,,,,2,0,0,0,2
John Fetterman,,,,,2,0,0,2
Joe Sestak,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,82,36,14,42,27,26,17,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,13,0,0,59,21,12,10,3
Stephen A Zappala Jr,,4,0,12,3,5,3,3
John Morganelli,,,4,1,0,1,7,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,4,0,0,3
John Fetterman,,,,,,3,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,115,27,13,73,28,21,21,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,15,0,0,41,18,12,4,4
Stephen A Zappala Jr,,7,0,6,4,6,7,4
John Morganelli,,,1,1,3,3,8,4
Katie Mcginty,,,,6,0,0,0,4
Joe Sestak,,,,,4,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,90,30,16,54,29,21,20,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,11,0,0,58,21,15,6,5
Stephen A Zappala Jr,,7,0,9,13,6,5,5
John Morganelli,,,1,1,0,3,4,5
Katie Mcginty,,,,8,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,111,40,9,76,38,25,15,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Josh Shapiro,27,0,0,61,13,18,8,6
Stephen A Zappala Jr,,8,0,9,6,4,3,6
John Morganelli,,,3,4,6,0,5,6
Katie Mcginty,,,,5,0,0,0,6
John Fetterman,,,,,3,0,0,6
Joe Sestak,,,,,,5,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,127,30,18,79,28,27,17,6
,United States Senator - Democrat,,,,Attorney General - Democrat,,,7
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Katie Mcginty,6,0,0,0,28,17,4,7
Joseph J Vodvarka,,0,0,0,3,3,14,7
Joe Sestak,,,1,0,10,6,0,7
John Fetterman,,,,0,7,8,2,7
Josh Shapiro,,,,,6,0,0,7
Stephen A Zappala Jr,,,,,,3,0,7
John Morganelli,,,,,,,1,7
Total,55,20,17,17,54,37,21,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,17,0,0,89,20,18,15,8
Stephen A Zappala Jr,,7,0,15,8,8,6,8
John Morganelli,,,1,1,3,4,9,8
Katie Mcginty,,,,3,0,0,0,8
Joe Sestak,,,,,4,0,0,8
John Fetterman,,,,,,3,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,159,44,18,108,35,33,31,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,24,0,0,54,21,26,17,9
Stephen A Zappala Jr,,7,0,11,10,5,9,9
John Morganelli,,,0,4,3,2,3,9
Katie Mcginty,,,,8,0,0,0,9
Joe Sestak,,,,,2,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,142,42,12,77,36,34,30,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Josh Shapiro,12,0,0,43,14,10,7,10
Stephen A Zappala Jr,,8,0,11,10,4,4,10
John Morganelli,,,1,3,2,8,1,10
Katie Mcginty,,,,7,0,0,0,10
John Fetterman,,,,,2,0,0,10
Joseph J Vodvarka,,,,,,2,0,10
Joe Sestak,,,,,,,3,10
Total,86,37,15,64,28,24,15,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,11
Josh Shapiro,23,0,0,22,11,11,11,11
John Morganelli,,1,0,4,5,7,4,11
Stephen A Zappala Jr,,,5,3,4,2,2,11
Katie Mcginty,,,,3,0,0,0,11
John Fetterman,,,,,1,0,0,11
Joseph J Vodvarka,,,,,,1,0,11
Joe Sestak,,,,,,,1,11
Total,78,21,16,32,21,21,18,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Josh Shapiro,13,0,0,36,15,12,9,12
Stephen A Zappala Jr,,5,0,9,7,5,7,12
John Morganelli,,,4,3,3,11,2,12
Katie Mcginty,,,,4,0,0,0,12
Joe Sestak,,,,,4,0,0,12
Joseph J Vodvarka,,,,,,0,0,12
John Fetterman,,,,,,,1,12
Total,85,33,23,52,29,28,19,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Josh Shapiro,7,0,0,43,6,14,11,13
John Morganelli,,3,0,4,28,2,0,13
Stephen A Zappala Jr,,,6,6,9,3,5,13
Katie Mcginty,,,,3,0,0,0,13
Joseph J Vodvarka,,,,,1,0,0,13
John Fetterman,,,,,,1,0,13
Joe Sestak,,,,,,,1,13
Total,81,37,29,56,44,20,17,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Josh Shapiro,10,0,0,44,6,7,7,14
Stephen A Zappala Jr,,0,0,5,2,4,4,14
John Morganelli,,,2,0,7,3,0,14
Katie Mcginty,,,,3,0,0,0,14
Joseph J Vodvarka,,,,,1,0,0,14
John Fetterman,,,,,,1,0,14
Joe Sestak,,,,,,,2,14
Total,74,15,12,52,16,15,13,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,7,0,0,34,12,8,8,15
Stephen A Zappala Jr,,3,0,7,24,2,1,15
John Morganelli,,,0,0,2,5,1,15
Katie Mcginty,,,,5,0,0,0,15
Joe Sestak,,,,,6,0,0,15
Joseph J Vodvarka,,,,,,1,0,15
John Fetterman,,,,,,,0,15
Total,69,37,8,46,44,16,10,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,6,0,0,49,20,12,9,16
Stephen A Zappala Jr,,3,0,7,9,6,6,16
John Morganelli,,,0,0,1,1,3,16
Katie Mcginty,,,,5,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,96,31,5,61,32,20,19,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Josh Shapiro,18,0,0,50,6,9,5,17
Stephen A Zappala Jr,,10,0,8,2,3,4,17
John Morganelli,,,1,3,6,1,0,17
Katie Mcginty,,,,1,0,0,0,17
Joseph J Vodvarka,,,,,0,0,0,17
Joe Sestak,,,,,,0,0,17
John Fetterman,,,,,,,2,17
Total,88,27,11,62,14,13,11,17
,United States Senator - Democrat,,,,Attorney General - Democrat,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Katie Mcginty,2,0,0,0,52,32,1,18
Joe Sestak,,1,0,0,14,12,2,18
John Fetterman,,,1,0,7,5,3,18
Joseph J Vodvarka,,,,0,5,4,5,18
Josh Shapiro,,,,,6,0,0,18
Stephen A Zappala Jr,,,,,,7,0,18
John Morganelli,,,,,,,2,18
Total,87,29,16,14,84,60,13,18
