col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Chaka Fattah,637,0,0,0,"1,130",610,706,504,All
Dwight Evans,,210,0,0,986,680,317,77,All
Brian Anthony Gordon,,,70,0,180,128,312,325,All
Dan Muroff,,,,13,167,89,104,8,All
Katie Mcginty,,,,,126,0,0,0,All
Joe Sestak,,,,,,71,0,0,All
John Fetterman,,,,,,,65,0,All
Joseph J Vodvarka,,,,,,,,37,All
Total,"3,587","2,270","1,015",381,"2,589","1,578","1,504",951,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Chaka Fattah,11,0,0,0,27,22,11,13,1
Dwight Evans,,9,0,0,32,10,20,1,1
Brian Anthony Gordon,,,5,0,5,9,8,11,1
Dan Muroff,,,,0,6,3,5,0,1
Katie Mcginty,,,,,4,0,0,0,1
John Fetterman,,,,,,2,0,0,1
Joe Sestak,,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,84,72,38,14,74,46,45,25,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Chaka Fattah,12,0,0,0,32,14,13,10,2
Dwight Evans,,2,0,0,15,20,12,2,2
Brian Anthony Gordon,,,3,0,5,10,5,3,2
Dan Muroff,,,,1,3,7,5,1,2
Joe Sestak,,,,,1,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
John Fetterman,,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,,0,2
Total,81,51,26,17,56,55,35,16,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Chaka Fattah,15,0,0,0,27,16,16,12,3
Dwight Evans,,3,0,0,24,6,21,0,3
Brian Anthony Gordon,,,2,0,3,14,2,8,3
Dan Muroff,,,,0,4,4,3,0,3
Katie Mcginty,,,,,4,0,0,0,3
John Fetterman,,,,,,3,0,0,3
Joe Sestak,,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,,0,3
Total,86,54,29,11,62,43,42,20,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Chaka Fattah,10,0,0,0,28,22,9,6,4
Dwight Evans,,7,0,0,11,13,16,2,4
Brian Anthony Gordon,,,2,0,9,3,2,7,4
Dan Muroff,,,,0,0,3,1,0,4
John Fetterman,,,,,2,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Joe Sestak,,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,,1,4
Total,75,49,23,4,50,43,29,16,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Chaka Fattah,35,0,0,0,38,16,17,22,5
Dwight Evans,,3,0,0,38,12,18,0,5
Brian Anthony Gordon,,,2,0,3,15,0,9,5
Dan Muroff,,,,0,4,0,1,0,5
Katie Mcginty,,,,,3,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Joe Sestak,,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,,0,5
Total,128,71,29,5,86,43,39,31,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Chaka Fattah,24,0,0,0,46,24,21,15,6
Dwight Evans,,3,0,0,36,6,19,1,6
Brian Anthony Gordon,,,1,0,5,16,2,7,6
Dan Muroff,,,,0,7,3,1,0,6
Katie Mcginty,,,,,7,0,0,0,6
John Fetterman,,,,,,3,0,0,6
Joe Sestak,,,,,,,3,0,6
Joseph J Vodvarka,,,,,,,,1,6
Total,130,65,31,11,101,52,46,24,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Chaka Fattah,20,0,0,0,28,16,24,15,7
Dwight Evans,,4,0,0,26,23,11,1,7
Brian Anthony Gordon,,,2,0,2,5,7,7,7
Dan Muroff,,,,1,6,2,0,0,7
Katie Mcginty,,,,,2,0,0,0,7
Joe Sestak,,,,,,1,0,0,7
John Fetterman,,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,,2,7
Total,103,65,23,9,64,47,43,25,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Chaka Fattah,10,0,0,0,45,21,15,7,8
Dwight Evans,,3,0,0,27,16,7,4,8
Brian Anthony Gordon,,,0,0,2,1,8,5,8
Dan Muroff,,,,0,6,1,0,0,8
Katie Mcginty,,,,,4,0,0,0,8
Joe Sestak,,,,,,0,0,0,8
John Fetterman,,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,,1,8
Total,98,57,16,7,84,39,32,17,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Chaka Fattah,20,0,0,0,31,20,20,8,9
Dwight Evans,,3,0,0,17,18,9,1,9
Brian Anthony Gordon,,,4,0,6,5,9,7,9
Dan Muroff,,,,0,6,2,7,0,9
Katie Mcginty,,,,,8,0,0,0,9
Joe Sestak,,,,,,3,0,0,9
John Fetterman,,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,,0,9
Total,99,48,31,15,68,48,46,16,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Chaka Fattah,16,0,0,0,26,15,16,13,10
Dwight Evans,,2,0,0,35,14,20,6,10
Brian Anthony Gordon,,,3,0,9,5,2,10,10
Dan Muroff,,,,1,7,5,0,0,10
Katie Mcginty,,,,,2,0,0,0,10
John Fetterman,,,,,,3,0,0,10
Joe Sestak,,,,,,,2,0,10
Joseph J Vodvarka,,,,,,,,0,10
Total,86,77,29,13,79,42,40,29,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Chaka Fattah,26,0,0,0,51,24,8,18,11
Dwight Evans,,2,0,0,24,6,17,1,11
Brian Anthony Gordon,,,1,0,3,9,4,11,11
Dan Muroff,,,,0,2,1,2,0,11
Katie Mcginty,,,,,2,0,0,0,11
John Fetterman,,,,,,3,0,0,11
Joe Sestak,,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,,0,11
Total,127,50,28,5,82,43,33,30,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Chaka Fattah,18,0,0,0,13,12,8,12,12
Dwight Evans,,5,0,0,18,3,12,2,12
Brian Anthony Gordon,,,3,0,4,5,1,7,12
Dan Muroff,,,,0,1,5,2,1,12
Katie Mcginty,,,,,3,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Joe Sestak,,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,,1,12
Total,63,40,20,9,39,26,24,23,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Chaka Fattah,17,0,0,0,28,18,13,18,13
Dwight Evans,,6,0,0,19,20,3,2,13
Brian Anthony Gordon,,,5,0,3,3,15,8,13
Dan Muroff,,,,0,1,1,0,2,13
Katie Mcginty,,,,,0,0,0,0,13
Joe Sestak,,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,,3,0,13
John Fetterman,,,,,,,,0,13
Total,94,50,34,4,51,43,34,30,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Chaka Fattah,8,0,0,0,11,20,12,9,14
Dwight Evans,,6,0,0,12,4,14,0,14
Brian Anthony Gordon,,,1,0,4,6,2,9,14
Dan Muroff,,,,1,2,0,1,0,14
Katie Mcginty,,,,,4,0,0,0,14
John Fetterman,,,,,,2,0,0,14
Joe Sestak,,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,,1,14
Total,60,36,22,4,33,32,31,19,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,15
Chaka Fattah,9,0,0,0,17,27,12,25,15
Dwight Evans,,10,0,0,29,5,28,5,15
Brian Anthony Gordon,,,2,0,1,10,0,1,15
Dan Muroff,,,,1,0,0,1,0,15
Katie Mcginty,,,,,2,0,0,0,15
Joseph J Vodvarka,,,,,,0,0,0,15
Joe Sestak,,,,,,,0,0,15
John Fetterman,,,,,,,,1,15
Total,90,77,14,2,49,42,41,32,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,16,0,0,0,30,24,14,8,16
Dwight Evans,,8,0,0,29,33,3,1,16
Brian Anthony Gordon,,,2,0,1,2,8,13,16
Dan Muroff,,,,0,1,0,2,0,16
Joe Sestak,,,,,2,0,0,0,16
Katie Mcginty,,,,,,2,0,0,16
John Fetterman,,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,,1,16
Total,92,74,26,3,63,61,28,23,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Chaka Fattah,16,0,0,0,15,18,9,14,17
Dwight Evans,,5,0,0,21,2,12,4,17
Brian Anthony Gordon,,,2,0,2,9,1,4,17
Dan Muroff,,,,0,1,0,0,0,17
Katie Mcginty,,,,,2,0,0,0,17
Joseph J Vodvarka,,,,,,3,0,0,17
Joe Sestak,,,,,,,0,0,17
John Fetterman,,,,,,,,0,17
Total,72,44,18,1,41,32,22,22,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Chaka Fattah,19,0,0,0,21,25,12,12,18
Dwight Evans,,7,0,0,37,6,16,0,18
Brian Anthony Gordon,,,1,0,4,3,2,7,18
Dan Muroff,,,,0,1,2,1,0,18
Katie Mcginty,,,,,4,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Joe Sestak,,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,,2,18
Total,89,66,17,4,67,36,32,21,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Chaka Fattah,16,0,0,0,25,23,20,12,19
Dwight Evans,,14,0,0,39,19,4,0,19
Brian Anthony Gordon,,,5,0,5,1,5,3,19
Dan Muroff,,,,0,0,2,0,1,19
Katie Mcginty,,,,,2,0,0,0,19
Joe Sestak,,,,,,1,0,0,19
Joseph J Vodvarka,,,,,,,1,0,19
John Fetterman,,,,,,,,0,19
Total,96,76,19,3,71,46,30,16,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Chaka Fattah,22,0,0,0,28,13,14,5,20
Dwight Evans,,15,0,0,16,14,3,3,20
Brian Anthony Gordon,,,0,0,6,0,6,4,20
Dan Muroff,,,,0,2,1,0,0,20
Katie Mcginty,,,,,1,0,0,0,20
Joe Sestak,,,,,,1,0,0,20
John Fetterman,,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,,0,20
Total,82,51,16,3,53,29,24,12,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Chaka Fattah,19,0,0,0,24,10,15,11,21
Dwight Evans,,12,0,0,15,15,5,1,21
Brian Anthony Gordon,,,0,0,2,1,3,8,21
Dan Muroff,,,,0,1,0,0,0,21
Katie Mcginty,,,,,3,0,0,0,21
Joe Sestak,,,,,,4,0,0,21
John Fetterman,,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,,1,21
Total,79,48,14,1,45,30,23,21,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Chaka Fattah,11,0,0,0,17,17,10,14,22
Dwight Evans,,11,0,0,23,10,17,0,22
Brian Anthony Gordon,,,0,0,0,5,0,7,22
Dan Muroff,,,,0,0,0,1,0,22
Katie Mcginty,,,,,5,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Joe Sestak,,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,,1,22
Total,69,61,12,1,45,33,29,22,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Chaka Fattah,16,0,0,0,21,21,15,11,23
Dwight Evans,,4,0,0,26,9,5,2,23
Brian Anthony Gordon,,,1,0,3,0,5,4,23
Dan Muroff,,,,0,0,0,0,1,23
Katie Mcginty,,,,,3,0,0,0,23
Joe Sestak,,,,,,3,0,0,23
John Fetterman,,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,,1,23
Total,84,46,13,1,53,33,25,19,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,24
