col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Katie Mcginty,101,0,0,0,655,316,54,56,All
Joe Sestak,,31,0,0,194,143,38,29,All
John Fetterman,,,36,0,84,168,73,33,All
Joseph J Vodvarka,,,,9,21,113,98,1,All
Dwight Evans,,,,,75,0,0,0,All
Chaka Fattah,,,,,,144,0,0,All
Brian Anthony Gordon,,,,,,,25,0,All
Dan Muroff,,,,,,,,1,All
Total,"1,182",435,394,242,"1,029",884,288,120,All
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Katie Mcginty,2,0,0,0,28,20,7,10,1
Joe Sestak,,0,0,0,14,6,0,4,1
John Fetterman,,,3,0,4,8,5,3,1
Joseph J Vodvarka,,,,0,0,3,5,0,1
Dwight Evans,,,,,3,0,0,0,1
Chaka Fattah,,,,,,4,0,0,1
Brian Anthony Gordon,,,,,,,0,0,1
Dan Muroff,,,,,,,,0,1
Total,67,24,23,8,49,41,17,17,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Dwight Evans,1,0,0,0,24,1,6,1,2
Chaka Fattah,,3,0,0,0,6,4,7,2
Brian Anthony Gordon,,,0,0,0,10,3,2,2
Dan Muroff,,,,0,1,0,0,0,2
Katie Mcginty,,,,,1,0,0,0,2
Joseph J Vodvarka,,,,,,1,0,0,2
Joe Sestak,,,,,,,1,0,2
John Fetterman,,,,,,,,0,2
Total,33,20,15,1,26,18,14,10,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Dwight Evans,2,0,0,0,90,27,20,4,3
Chaka Fattah,,2,0,0,16,15,18,8,3
Brian Anthony Gordon,,,2,0,9,11,8,7,3
Dan Muroff,,,,0,10,6,10,1,3
Katie Mcginty,,,,,3,0,0,0,3
Joe Sestak,,,,,,3,0,0,3
John Fetterman,,,,,,,6,0,3
Joseph J Vodvarka,,,,,,,,1,3
Total,143,59,37,27,128,62,62,21,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Dwight Evans,3,0,0,0,35,1,4,2,4
Chaka Fattah,,3,0,0,8,4,4,6,4
Brian Anthony Gordon,,,2,0,0,5,0,0,4
Dan Muroff,,,,0,0,0,0,0,4
Katie Mcginty,,,,,1,0,0,0,4
Joseph J Vodvarka,,,,,,1,0,0,4
Joe Sestak,,,,,,,1,0,4
John Fetterman,,,,,,,,0,4
Total,45,25,7,0,44,11,9,8,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Dwight Evans,11,0,0,0,14,1,6,0,5
Chaka Fattah,,3,0,0,9,6,3,4,5
Brian Anthony Gordon,,,0,0,3,2,0,5,5
Dan Muroff,,,,0,0,0,0,0,5
Katie Mcginty,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Joe Sestak,,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,,0,5
Total,32,25,10,0,27,10,9,9,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,6
Chaka Fattah,8,0,0,0,13,8,9,7,6
Dwight Evans,,2,0,0,3,15,3,0,6
Brian Anthony Gordon,,,0,0,8,0,0,2,6
Dan Muroff,,,,0,0,0,0,0,6
Joseph J Vodvarka,,,,,1,0,0,0,6
Katie Mcginty,,,,,,2,0,0,6
Joe Sestak,,,,,,,2,0,6
John Fetterman,,,,,,,,1,6
Total,45,23,10,0,25,25,14,10,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Brian Anthony Gordon,1,0,0,0,1,5,3,0,7
Chaka Fattah,,2,0,0,5,2,1,0,7
Dwight Evans,,,1,0,2,0,0,2,7
Dan Muroff,,,,0,0,0,0,0,7
Katie Mcginty,,,,,1,0,0,0,7
Joseph J Vodvarka,,,,,,0,0,0,7
John Fetterman,,,,,,,0,0,7
Joe Sestak,,,,,,,,0,7
Total,10,10,5,0,9,7,4,2,7
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,8
