col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,11,195,68,All
John Rafferty,,36,0,All
Joe Peters,,,12,All
Total,274,231,80,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,1,19,7,1
John Rafferty,,3,0,1
Joe Peters,,,0,1
Total,27,22,7,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,20,13,2
John Rafferty,,4,0,2
Joe Peters,,,0,2
Total,33,24,13,2
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,4,0,14,4
Joe Peters,,2,3,4
Otto Voit,,,1,4
Total,18,5,18,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,2,21,9,5
John Rafferty,,1,0,5
Joe Peters,,,2,5
Total,32,22,11,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,25,9,6
John Rafferty,,3,0,6
Joe Peters,,,2,6
Total,35,28,11,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,1,16,3,7
John Rafferty,,3,0,7
Joe Peters,,,1,7
Total,20,19,4,7
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,3,0,8,9
Joe Peters,,0,2,9
Otto Voit,,,1,9
Total,11,2,11,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,2,16,2,10
John Rafferty,,2,0,10
Joe Peters,,,0,10
Total,20,18,2,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,4,0,17,11
Joe Peters,,3,2,11
Otto Voit,,,1,11
Total,21,5,20,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,1,22,9,12
John Rafferty,,4,0,12
Joe Peters,,,0,12
Total,32,26,9,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,Joe Peters,John Rafferty,13
Otto Voit,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,6,4,14
John Rafferty,,1,0,14
Joe Peters,,,1,14
Total,10,7,5,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,1,15
Joe Peters,,0,1,15
Otto Voit,,,0,15
Total,2,1,2,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,7,2,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,9,8,2,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,2,0,2,17
Joe Peters,,1,1,17
Otto Voit,,,0,17
Total,4,2,3,17
