col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,60,All
Total,60,All
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,4,2
Total,4,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,4,5
Total,4,5
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,4,8
Total,4,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,3,10
Total,3,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,3,11
Total,3,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,5,12
Total,5,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,3,14
Total,3,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,3,15
Total,3,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,3,16
Total,3,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,5,19
Total,5,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,4,20
Total,4,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,2,21
Total,2,21
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,25
,James A Jones,25
James A Jones,2,25
Total,2,25
,Representative In Congress 2nd District - Republican,26
,James A Jones,26
James A Jones,2,26
Total,2,26
,Representative In Congress 2nd District - Republican,27
,James A Jones,27
James A Jones,1,27
Total,1,27
,Representative In Congress 2nd District - Republican,28
,James A Jones,28
James A Jones,1,28
Total,1,28
,Representative In Congress 2nd District - Republican,29
,James A Jones,29
James A Jones,1,29
Total,1,29
