col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,All
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
John J Taylor,76,"2,431",619,540,51,31,15,All
Donald J Trump,,664,0,0,0,0,0,All
Ted Cruz,,,113,0,0,0,0,All
John R Kasich,,,,122,0,0,0,All
Marco Rubio,,,,,8,0,0,All
Jeb Bush,,,,,,3,0,All
Ben Carson,,,,,,,10,All
Total,"3,763","3,095",732,662,59,34,25,All
