col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,174,508,465,445,All
Christopher M Vogler,,51,400,396,All
Dave Hackett,,,42,381,All
Seth Kaufer,,,,22,All
Total,861,599,542,503,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Otto Voit,24,51,43,42,1
Christopher M Vogler,,4,33,31,1
Dave Hackett,,,4,31,1
Seth Kaufer,,,,2,1
Total,96,56,48,44,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Otto Voit,10,27,25,24,2
Dave Hackett,,5,22,19,2
Christopher M Vogler,,,2,19,2
Seth Kaufer,,,,2,2
Total,47,33,28,27,2
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,3
Christopher M Vogler,6,12,13,14,3
Dave Hackett,,0,12,14,3
Seth Kaufer,,,0,13,3
Otto Voit,,,,3,3
Total,21,15,14,21,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Otto Voit,9,26,21,21,4
Christopher M Vogler,,1,23,22,4
Seth Kaufer,,,3,20,4
Dave Hackett,,,,2,4
Total,44,35,30,29,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Otto Voit,0,19,15,15,5
Christopher M Vogler,,0,13,15,5
Dave Hackett,,,0,13,5
Seth Kaufer,,,,0,5
Total,23,20,16,16,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Otto Voit,1,11,9,8,6
Christopher M Vogler,,0,9,9,6
Dave Hackett,,,1,9,6
Seth Kaufer,,,,1,6
Total,13,12,11,10,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Otto Voit,23,53,46,47,7
Christopher M Vogler,,6,44,43,7
Dave Hackett,,,4,41,7
Seth Kaufer,,,,2,7
Total,89,63,53,53,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Otto Voit,5,22,15,14,8
Christopher M Vogler,,0,13,13,8
Dave Hackett,,,1,13,8
Seth Kaufer,,,,1,8
Total,34,24,18,17,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Otto Voit,11,26,23,24,9
Christopher M Vogler,,2,18,18,9
Dave Hackett,,,4,18,9
Seth Kaufer,,,,1,9
Total,47,28,27,25,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Otto Voit,16,54,51,45,10
Christopher M Vogler,,3,40,37,10
Dave Hackett,,,4,36,10
Seth Kaufer,,,,4,10
Total,90,58,55,50,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Otto Voit,9,14,11,7,11
Dave Hackett,,1,7,7,11
Christopher M Vogler,,,3,6,11
Seth Kaufer,,,,0,11
Total,31,17,16,9,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Otto Voit,2,3,3,1,12
Christopher M Vogler,,0,0,0,12
Seth Kaufer,,,0,0,12
Dave Hackett,,,,0,12
Total,9,3,3,1,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Otto Voit,1,8,7,8,13
Christopher M Vogler,,2,7,6,13
Dave Hackett,,,2,6,13
Seth Kaufer,,,,0,13
Total,11,10,9,8,13
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,14
Dave Hackett,0,5,4,5,14
Christopher M Vogler,,0,5,3,14
Seth Kaufer,,,0,3,14
Otto Voit,,,,2,14
Total,7,6,5,7,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Otto Voit,3,4,3,3,15
Seth Kaufer,,0,3,3,15
Christopher M Vogler,,,0,3,15
Dave Hackett,,,,0,15
Total,7,4,3,3,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Otto Voit,5,15,10,11,16
Dave Hackett,,1,11,11,16
Christopher M Vogler,,,1,11,16
Seth Kaufer,,,,0,16
Total,23,18,13,13,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,17
Otto Voit,4,19,19,19,17
Dave Hackett,,1,16,16,17
Christopher M Vogler,,,0,16,17
Seth Kaufer,,,,0,17
Total,29,20,19,19,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Otto Voit,3,8,9,8,18
Dave Hackett,,3,7,7,18
Christopher M Vogler,,,1,7,18
Seth Kaufer,,,,1,18
Total,14,11,10,9,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Otto Voit,11,20,18,17,19
Christopher M Vogler,,0,15,13,19
Seth Kaufer,,,0,14,19
Dave Hackett,,,,0,19
Total,39,21,19,18,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Otto Voit,20,60,56,57,20
Christopher M Vogler,,7,55,56,20
Dave Hackett,,,4,53,20
Seth Kaufer,,,,1,20
Total,96,75,68,66,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Otto Voit,0,9,9,11,21
Seth Kaufer,,3,8,8,21
Christopher M Vogler,,,2,8,21
Dave Hackett,,,,0,21
Total,13,12,11,11,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Otto Voit,6,14,15,12,22
Christopher M Vogler,,6,10,10,22
Seth Kaufer,,,0,9,22
Dave Hackett,,,,1,22
Total,27,20,15,13,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
