col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,95,"1,601","1,539",306,All
Stephen A Zappala Jr,,518,0,0,All
Josh Shapiro,,,296,0,All
John Morganelli,,,,67,All
Total,"3,541","2,119","1,835",373,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,78,62,12,1
Josh Shapiro,,7,0,0,1
Stephen A Zappala Jr,,,21,0,1
John Morganelli,,,,2,1
Total,155,85,83,14,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,8,109,87,18,2
Josh Shapiro,,11,0,0,2
Stephen A Zappala Jr,,,17,0,2
John Morganelli,,,,4,2
Total,222,120,104,22,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Torsella,5,107,108,6,3
Stephen A Zappala Jr,,45,0,0,3
Josh Shapiro,,,16,0,3
John Morganelli,,,,2,3
Total,226,152,124,8,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,5,73,78,29,4
Stephen A Zappala Jr,,22,0,0,4
Josh Shapiro,,,11,0,4
John Morganelli,,,,6,4
Total,185,95,89,35,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,3,37,32,12,5
Stephen A Zappala Jr,,10,0,0,5
Josh Shapiro,,,7,0,5
John Morganelli,,,,2,5
Total,84,47,39,14,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,0,62,47,14,6
Stephen A Zappala Jr,,11,0,0,6
Josh Shapiro,,,13,0,6
John Morganelli,,,,1,6
Total,123,73,60,15,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,3,34,38,15,7
Stephen A Zappala Jr,,25,0,0,7
Josh Shapiro,,,10,0,7
John Morganelli,,,,2,7
Total,90,59,48,17,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,4,55,58,13,8
Stephen A Zappala Jr,,20,0,0,8
Josh Shapiro,,,11,0,8
John Morganelli,,,,5,8
Total,130,75,69,18,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,7,70,61,18,9
Josh Shapiro,,15,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,4,9
Total,156,85,75,22,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,3,92,77,10,10
Josh Shapiro,,15,0,0,10
Stephen A Zappala Jr,,,20,0,10
John Morganelli,,,,3,10
Total,182,107,97,13,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,11,143,112,19,11
Josh Shapiro,,29,0,0,11
Stephen A Zappala Jr,,,17,0,11
John Morganelli,,,,2,11
Total,285,172,129,21,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,54,42,16,12
Josh Shapiro,,11,0,0,12
