col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,30,"2,278","1,191",15,All
Hillary Clinton,,980,0,0,All
Bernie Sanders,,,470,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"3,514","3,258","1,661",16,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,2,108,42,0,1
Hillary Clinton,,21,0,0,1
Bernie Sanders,,,11,0,1
Roque Rocky De La Fuente,,,,0,1
Total,152,129,53,0,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,1,184,69,0,2
Hillary Clinton,,56,0,0,2
Bernie Sanders,,,21,0,2
Roque Rocky De La Fuente,,,,0,2
Total,254,240,90,0,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,88,0,0,150,3
Bernie Sanders,,28,0,58,3
Roque Rocky De La Fuente,,,0,2,3
Joe Torsella,,,,5,3
Total,238,86,2,215,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,73,0,0,96,4
Bernie Sanders,,29,0,26,4
Roque Rocky De La Fuente,,,0,1,4
Joe Torsella,,,,0,4
Total,169,55,1,123,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,44,0,0,134,5
Bernie Sanders,,8,0,24,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,2,5
Total,178,32,0,160,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,73,0,0,149,6
Bernie Sanders,,12,0,43,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,222,55,0,192,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,100,0,0,106,7
Bernie Sanders,,19,0,46,7
Roque Rocky De La Fuente,,,0,1,7
Joe Torsella,,,,2,7
Total,206,65,1,155,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,92,0,0,112,8
