col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,10
Eugene A Depasquale,3,54,38,10
John Sabatina,,22,0,10
Kevin J Boyle,,,22,10
Total,95,76,60,10
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,11
Eugene A Depasquale,1,48,41,11
John Sabatina,,27,0,11
Kevin J Boyle,,,19,11
Total,90,75,60,11
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,12
Eugene A Depasquale,3,51,41,12
Kevin J Boyle,,14,0,12
John Sabatina,,,15,12
Total,95,65,56,12
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,13
Eugene A Depasquale,1,40,31,13
Kevin J Boyle,,8,0,13
John Sabatina,,,16,13
Total,72,48,47,13
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,14
Eugene A Depasquale,4,50,40,14
Kevin J Boyle,,22,0,14
John Sabatina,,,26,14
Total,94,72,66,14
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,15
Eugene A Depasquale,1,67,54,15
Kevin J Boyle,,16,0,15
John Sabatina,,,27,15
Total,122,83,81,15
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,16
Eugene A Depasquale,3,34,19,16
Kevin J Boyle,,19,0,16
John Sabatina,,,13,16
Total,56,53,32,16
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,17
Eugene A Depasquale,0,32,19,17
Kevin J Boyle,,14,0,17
John Sabatina,,,10,17
Total,51,46,29,17
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,18
Eugene A Depasquale,0,59,44,18
Kevin J Boyle,,17,0,18
John Sabatina,,,28,18
Total,103,76,72,18
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,19
Eugene A Depasquale,1,49,46,19
Kevin J Boyle,,25,0,19
John Sabatina,,,20,19
Total,96,74,66,19
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,20
Eugene A Depasquale,6,56,49,20
Kevin J Boyle,,16,0,20
John Sabatina,,,22,20
Total,111,72,71,20
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,21
Eugene A Depasquale,4,91,75,21
Kevin J Boyle,,32,0,21
John Sabatina,,,22,21
Total,170,123,97,21
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,22
Eugene A Depasquale,3,93,53,22
Kevin J Boyle,,46,0,22
John Sabatina,,,15,22
Total,149,139,68,22
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,23
Eugene A Depasquale,2,51,36,23
Kevin J Boyle,,35,0,23
John Sabatina,,,21,23
Total,89,86,57,23
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,24
Eugene A Depasquale,1,46,37,24
Kevin J Boyle,,23,0,24
John Sabatina,,,24,24
Total,84,69,61,24
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,25
,Kevin J Boyle,John Sabatina,Eugene A Depasquale,25
Kevin J Boyle,23,0,48,25
John Sabatina,,17,16,25
Eugene A Depasquale,,,1,25
Total,71,33,65,25
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,26
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,26
Eugene A Depasquale,1,67,37,26
Kevin J Boyle,,33,0,26
John Sabatina,,,20,26
Total,105,100,57,26
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,27
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,27
Eugene A Depasquale,0,41,28,27
Kevin J Boyle,,15,0,27
John Sabatina,,,7,27
Total,69,56,35,27
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,28
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,28
Eugene A Depasquale,2,48,51,28
John Sabatina,,19,0,28
Kevin J Boyle,,,12,28
Total,101,67,63,28
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,29
,Kevin J Boyle,John Sabatina,Eugene A Depasquale,29
Kevin J Boyle,47,0,43,29
John Sabatina,,32,33,29
Eugene A Depasquale,,,3,29
Total,90,65,79,29
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,30
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,30
Eugene A Depasquale,1,54,31,30
Kevin J Boyle,,17,0,30
John Sabatina,,,9,30
Total,86,71,40,30
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,31
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,31
Eugene A Depasquale,3,60,34,31
Kevin J Boyle,,20,0,31
John Sabatina,,,16,31
Total,97,80,50,31
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,32
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,32
Eugene A Depasquale,2,47,41,32
Kevin J Boyle,,26,0,32
John Sabatina,,,9,32
Total,90,73,50,32
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,33
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,33
Eugene A Depasquale,4,78,33,33
Kevin J Boyle,,28,0,33
John Sabatina,,,23,33
Total,115,106,56,33
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,34
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,34
Eugene A Depasquale,1,47,36,34
John Sabatina,,23,0,34
Kevin J Boyle,,,15,34
Total,84,70,51,34
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,35
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,35
Eugene A Depasquale,3,83,23,35
Kevin J Boyle,,19,0,35
John Sabatina,,,9,35
Total,109,102,32,35
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,36
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,36
Eugene A Depasquale,1,85,32,36
Kevin J Boyle,,25,0,36
John Sabatina,,,20,36
Total,118,110,52,36
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,37
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,37
Eugene A Depasquale,2,40,32,37
Kevin J Boyle,,13,0,37
John Sabatina,,,12,37
Total,74,53,44,37
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,38
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,38
Eugene A Depasquale,2,46,41,38
John Sabatina,,23,0,38
Kevin J Boyle,,,13,38
Total,89,69,54,38
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,39
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,39
Eugene A Depasquale,4,58,48,39
Kevin J Boyle,,23,0,39
John Sabatina,,,14,39
Total,110,81,62,39
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,40
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,40
Eugene A Depasquale,2,52,24,40
Kevin J Boyle,,18,0,40
John Sabatina,,,10,40
Total,78,70,34,40
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,41
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,41
Eugene A Depasquale,1,78,67,41
John Sabatina,,26,0,41
Kevin J Boyle,,,27,41
Total,146,104,94,41
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,42
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,42
Eugene A Depasquale,0,37,30,42
Kevin J Boyle,,26,0,42
John Sabatina,,,15,42
Total,67,63,45,42
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,43
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,43
Eugene A Depasquale,4,55,46,43
Kevin J Boyle,,34,0,43
John Sabatina,,,17,43
Total,105,89,63,43
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,44
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,44
Eugene A Depasquale,5,60,35,44
Kevin J Boyle,,36,0,44
John Sabatina,,,15,44
Total,100,96,50,44
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,45
,Kevin J Boyle,John Sabatina,Eugene A Depasquale,45
Kevin J Boyle,21,0,31,45
John Sabatina,,11,11,45
Eugene A Depasquale,,,0,45
Total,52,22,42,45
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,46
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,46
Eugene A Depasquale,2,43,30,46
Kevin J Boyle,,28,0,46
John Sabatina,,,7,46
Total,75,71,37,46
