col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,999",All
Total,"2,999",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,135,1
Total,135,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,122,2
Total,122,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,101,3
Total,101,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,149,4
Total,149,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,95,5
Total,95,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,137,6
Total,137,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,139,7
Total,139,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,144,8
Total,144,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,88,9
Total,88,9
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,178,11
Total,178,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,142,12
Total,142,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,177,13
Total,177,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,176,14
Total,176,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,165,15
Total,165,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,131,16
Total,131,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,137,17
Total,137,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,130,18
Total,130,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,86,19
Total,86,19
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,86,21
Total,86,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,104,22
Total,104,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,90,23
Total,90,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,99,24
Total,99,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,73,25
Total,73,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,115,26
Total,115,26
