col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,All
Donald J Trump,624,0,0,0,0,0,756,All
Ted Cruz,,119,0,0,0,0,244,All
John R Kasich,,,142,0,0,0,207,All
Marco Rubio,,,,10,0,0,15,All
Ben Carson,,,,,5,0,9,All
Jeb Bush,,,,,,2,7,All
Ross Feinberg,,,,,,,15,All
Total,"1,380",363,349,25,14,9,"1,253",All
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,1
Donald J Trump,31,0,0,0,0,0,42,1
John R Kasich,,8,0,0,0,0,12,1
Ted Cruz,,,7,0,0,0,10,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Ross Feinberg,,,,,,,1,1
Total,73,20,17,0,0,0,65,1
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,2
Donald J Trump,27,0,0,0,0,0,43,2
Ted Cruz,,3,0,0,0,0,11,2
John R Kasich,,,4,0,0,0,7,2
Jeb Bush,,,,0,0,0,1,2
Marco Rubio,,,,,0,0,1,2
Ben Carson,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,70,14,11,1,1,0,63,2
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,3
Donald J Trump,28,0,0,0,0,0,30,3
John R Kasich,,4,0,0,0,0,11,3
Ted Cruz,,,6,0,0,0,9,3
Marco Rubio,,,,2,0,0,1,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Ross Feinberg,,,,,,,1,3
Total,58,15,15,3,0,0,52,3
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,4
Donald J Trump,17,0,0,0,0,0,29,4
John R Kasich,,3,0,0,0,0,6,4
Ted Cruz,,,3,0,0,0,6,4
Jeb Bush,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,46,9,9,1,0,0,41,4
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,5
Donald J Trump,13,0,0,0,0,0,16,5
Ted Cruz,,2,0,0,0,0,3,5
John R Kasich,,,1,0,0,0,1,5
Ben Carson,,,,0,0,0,1,5
Marco Rubio,,,,,0,0,1,5
Jeb Bush,,,,,,0,0,5
Ross Feinberg,,,,,,,2,5
Total,29,5,2,1,1,0,24,5
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,6
Donald J Trump,18,0,0,0,0,0,24,6
Ted Cruz,,4,0,0,0,0,7,6
John R Kasich,,,1,0,0,0,4,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,42,11,5,1,0,0,36,6
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,7
Donald J Trump,10,0,0,0,0,0,9,7
Ted Cruz,,3,0,0,0,0,1,7
John R Kasich,,,1,0,0,0,2,7
Marco Rubio,,,,1,0,0,1,7
