col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"4,456",0,0,All
Josh Shapiro,,"2,228",0,All
John Morganelli,,,766,All
Total,"4,456","2,228",766,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,51,0,0,1
Josh Shapiro,,32,0,1
John Morganelli,,,10,1
Total,51,32,10,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,108,0,0,2
Josh Shapiro,,17,0,2
John Morganelli,,,3,2
Total,108,17,3,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Stephen A Zappala Jr,138,0,0,3
Josh Shapiro,,47,0,3
John Morganelli,,,19,3
Total,138,47,19,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,53,0,0,4
Josh Shapiro,,32,0,4
John Morganelli,,,4,4
Total,53,32,4,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,83,0,0,5
Josh Shapiro,,46,0,5
John Morganelli,,,28,5
Total,83,46,28,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,148,0,0,6
Josh Shapiro,,28,0,6
John Morganelli,,,14,6
Total,148,28,14,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,232,0,0,7
Josh Shapiro,,55,0,7
John Morganelli,,,14,7
Total,232,55,14,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,141,0,0,8
Josh Shapiro,,45,0,8
John Morganelli,,,10,8
Total,141,45,10,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,68,0,0,9
Josh Shapiro,,35,0,9
John Morganelli,,,15,9
Total,68,35,15,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,84,0,0,10
Stephen A Zappala Jr,,50,0,10
John Morganelli,,,17,10
Total,84,50,17,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,44,0,0,11
Josh Shapiro,,23,0,11
John Morganelli,,,6,11
Total,44,23,6,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,50,0,0,12
Josh Shapiro,,20,0,12
John Morganelli,,,11,12
Total,50,20,11,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,94,0,0,13
Josh Shapiro,,40,0,13
John Morganelli,,,15,13
Total,94,40,15,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,14
Stephen A Zappala Jr,46,0,0,14
John Morganelli,,17,0,14
Josh Shapiro,,,12,14
Total,46,17,12,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,204,0,0,15
Josh Shapiro,,52,0,15
John Morganelli,,,15,15
Total,204,52,15,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,29,0,0,16
Josh Shapiro,,22,0,16
John Morganelli,,,16,16
Total,29,22,16,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,54,0,0,17
Josh Shapiro,,27,0,17
John Morganelli,,,14,17
Total,54,27,14,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,42,0,0,18
Josh Shapiro,,30,0,18
John Morganelli,,,9,18
Total,42,30,9,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,55,0,0,19
Josh Shapiro,,28,0,19
John Morganelli,,,6,19
Total,55,28,6,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,200,0,0,20
Josh Shapiro,,38,0,20
John Morganelli,,,13,20
Total,200,38,13,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,242,0,0,21
Josh Shapiro,,29,0,21
John Morganelli,,,17,21
Total,242,29,17,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,113,0,0,22
Josh Shapiro,,33,0,22
John Morganelli,,,14,22
Total,113,33,14,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,64,0,0,23
Josh Shapiro,,23,0,23
John Morganelli,,,10,23
Total,64,23,10,23
,Attorney General - Democrat,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Stephen A Zappala Jr,154,0,0,24
Josh Shapiro,,49,0,24
John Morganelli,,,27,24
Total,154,49,27,24
,Attorney General - Democrat,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Stephen A Zappala Jr,83,0,0,25
Josh Shapiro,,69,0,25
John Morganelli,,,21,25
Total,83,69,21,25
,Attorney General - Democrat,,,26
