col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,465,"2,473",All
Eugene A Depasquale,,103,All
Total,"2,938","2,576",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,9,44,1
Eugene A Depasquale,,1,1
Total,53,45,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,12,75,2
Eugene A Depasquale,,5,2
Total,87,80,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,14,67,3
Eugene A Depasquale,,1,3
Total,81,68,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,21,122,4
Eugene A Depasquale,,6,4
Total,143,128,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,10,90,5
Eugene A Depasquale,,5,5
Total,100,95,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,22,85,6
Eugene A Depasquale,,2,6
Total,107,87,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,27,91,7
Eugene A Depasquale,,2,7
Total,118,93,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,30,137,8
Eugene A Depasquale,,6,8
Total,167,143,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,32,135,9
Eugene A Depasquale,,8,9
Total,167,143,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,49,202,10
Eugene A Depasquale,,4,10
Total,251,206,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,13,108,11
Eugene A Depasquale,,4,11
Total,121,112,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,17,95,12
Eugene A Depasquale,,5,12
Total,112,100,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,33,179,13
Eugene A Depasquale,,5,13
Total,212,184,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,15,122,14
Eugene A Depasquale,,3,14
Total,137,125,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,9,83,15
Eugene A Depasquale,,1,15
Total,92,84,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,14,133,16
Eugene A Depasquale,,3,16
Total,147,136,16
,Auditor General - Democrat,Representative In Congress 13th District - Democrat,17
,Eugene A Depasquale,Brendan F Boyle,17
Eugene A Depasquale,10,101,17
Brendan F Boyle,,9,17
Total,111,110,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,20,130,18
Eugene A Depasquale,,3,18
Total,150,133,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,24,82,19
Eugene A Depasquale,,7,19
Total,106,89,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,26,108,20
Eugene A Depasquale,,4,20
Total,134,112,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,27,125,21
Eugene A Depasquale,,15,21
Total,152,140,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,20,92,22
Eugene A Depasquale,,2,22
Total,112,94,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Brendan F Boyle,Eugene A Depasquale,23
Brendan F Boyle,12,67,23
Eugene A Depasquale,,1,23
Total,79,68,23
