col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,192,"1,308","1,073",368,All
Josh Shapiro,,185,0,0,All
Stephen A Zappala Jr,,,120,0,All
John Morganelli,,,,32,All
Total,"2,941","1,493","1,193",400,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,15,107,40,25,1
Josh Shapiro,,17,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,0,1
Total,187,124,45,25,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,7,25,15,6,2
Stephen A Zappala Jr,,5,0,0,2
Josh Shapiro,,,2,0,2
John Morganelli,,,,0,2
Total,53,30,17,6,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,15,77,50,25,3
Josh Shapiro,,14,0,0,3
Stephen A Zappala Jr,,,5,0,3
John Morganelli,,,,2,3
Total,167,91,55,27,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,15,105,78,22,4
Josh Shapiro,,8,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,2,4
Total,220,113,85,24,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Robert A Brady,8,92,74,16,5
Josh Shapiro,,9,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,2,5
Total,190,101,82,18,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,7,79,43,15,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,6,0,6
John Morganelli,,,,2,6
Total,144,87,49,17,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,17,120,83,27,7
Stephen A Zappala Jr,,9,0,0,7
Josh Shapiro,,,12,0,7
John Morganelli,,,,0,7
Total,247,129,95,27,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,10,76,56,26,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,3,0,8
John Morganelli,,,,2,8
Total,168,85,59,28,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,4,52,34,16,9
Josh Shapiro,,24,0,0,9
Stephen A Zappala Jr,,,8,0,9
John Morganelli,,,,8,9
Total,106,76,42,24,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,4,39,20,18,10
Josh Shapiro,,2,0,0,10
Stephen A Zappala Jr,,,6,0,10
John Morganelli,,,,2,10
Total,81,41,26,20,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,10,66,51,25,11
Josh Shapiro,,10,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,3,11
Total,152,76,57,28,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,12,44,42,10,12
Stephen A Zappala Jr,,3,0,0,12
Josh Shapiro,,,4,0,12
John Morganelli,,,,1,12
Total,108,47,46,11,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,11,83,43,14,13
Josh Shapiro,,12,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,1,13
Total,151,95,49,15,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,11,81,70,32,14
Josh Shapiro,,6,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,1,14
Total,194,87,77,33,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Robert A Brady,14,79,46,22,15
Josh Shapiro,,18,0,0,15
Stephen A Zappala Jr,,,14,0,15
John Morganelli,,,,3,15
Total,161,97,60,25,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,13,103,81,12,16
Stephen A Zappala Jr,,5,0,0,16
Josh Shapiro,,,9,0,16
John Morganelli,,,,0,16
Total,209,108,90,12,16
