col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,482,"2,452",All
Eugene A Depasquale,,104,All
Total,"2,934","2,556",All
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,21,95,1
Eugene A Depasquale,,4,1
Total,116,99,1
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,24,128,2
Eugene A Depasquale,,10,2
Total,152,138,2
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,23,121,3
Eugene A Depasquale,,6,3
Total,144,127,3
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,15,145,4
Eugene A Depasquale,,1,4
Total,160,146,4
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,22,128,5
Eugene A Depasquale,,6,5
Total,150,134,5
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,15,121,6
Eugene A Depasquale,,2,6
Total,136,123,6
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,22,109,7
Eugene A Depasquale,,4,7
Total,131,113,7
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,8
,Brendan F Boyle,Eugene A Depasquale,8
Brendan F Boyle,15,64,8
Eugene A Depasquale,,2,8
Total,79,66,8
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,17,86,9
Eugene A Depasquale,,8,9
Total,103,94,9
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,9,72,10
Eugene A Depasquale,,2,10
Total,81,74,10
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,11
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,19,101,11
Eugene A Depasquale,,2,11
Total,120,103,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,29,130,12
Eugene A Depasquale,,3,12
Total,159,133,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,18,130,13
Eugene A Depasquale,,5,13
Total,148,135,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,20,84,14
Eugene A Depasquale,,5,14
Total,104,89,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,22,128,15
Eugene A Depasquale,,5,15
Total,150,133,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,17,96,16
Eugene A Depasquale,,11,16
Total,113,107,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,20,95,17
Eugene A Depasquale,,7,17
Total,115,102,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,30,113,18
Eugene A Depasquale,,6,18
Total,143,119,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,24,116,19
Eugene A Depasquale,,4,19
Total,140,120,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,36,97,20
Eugene A Depasquale,,3,20
Total,133,100,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,27,104,21
Eugene A Depasquale,,0,21
Total,131,104,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,29,115,22
Eugene A Depasquale,,5,22
Total,144,120,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Brendan F Boyle,Eugene A Depasquale,23
Brendan F Boyle,8,74,23
Eugene A Depasquale,,3,23
Total,82,77,23
