col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,All
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Joe Hohenstein,9,510,327,4,All
Bernie Sanders,,170,0,0,All
Hillary Clinton,,,81,0,All
Roque Rocky De La Fuente,,,,3,All
Total,850,680,408,7,All
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,6
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Hohenstein,1,103,30,0,6
Bernie Sanders,,29,0,0,6
Hillary Clinton,,,8,0,6
Roque Rocky De La Fuente,,,,0,6
Total,134,132,38,0,6
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,15
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Joe Hohenstein,1,97,65,1,15
Bernie Sanders,,29,0,0,15
Hillary Clinton,,,23,0,15
Roque Rocky De La Fuente,,,,0,15
Total,164,126,88,1,15
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,16
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Joe Hohenstein,0,111,79,1,16
Bernie Sanders,,36,0,0,16
Hillary Clinton,,,15,0,16
Roque Rocky De La Fuente,,,,1,16
Total,191,147,94,2,16
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,17
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Joe Hohenstein,1,64,45,1,17
Bernie Sanders,,18,0,0,17
Hillary Clinton,,,7,0,17
Roque Rocky De La Fuente,,,,1,17
Total,111,82,52,2,17
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,18
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Joe Hohenstein,0,75,47,1,18
Bernie Sanders,,27,0,0,18
Hillary Clinton,,,14,0,18
Roque Rocky De La Fuente,,,,1,18
Total,123,102,61,2,18
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,19
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Joe Hohenstein,6,60,61,0,19
Bernie Sanders,,31,0,0,19
Hillary Clinton,,,14,0,19
Roque Rocky De La Fuente,,,,0,19
Total,127,91,75,0,19
