col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Calvin Tucker,0,12,11,2,6,6,6,2,1,0,All
Elizabeth Havey,,0,9,2,6,5,3,2,0,0,All
Aaron Cohen,,,0,0,5,4,4,2,0,0,All
Aldridk Gessa,,,,0,0,2,0,0,0,0,All
Donald J Trump,,,,,10,0,0,0,0,0,All
Ted Cruz,,,,,,2,0,0,0,0,All
John R Kasich,,,,,,,2,0,0,0,All
Ben Carson,,,,,,,,1,0,0,All
Jeb Bush,,,,,,,,,0,0,All
Marco Rubio,,,,,,,,,,0,All
Total,21,16,15,2,20,11,8,3,1,0,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Donald J Trump,5,0,0,0,0,0,0,0,0,0,3
Ted Cruz,,0,0,0,0,0,1,1,1,0,3
Ben Carson,,,0,0,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Aaron Cohen,,,,,,,0,1,1,0,3
Calvin Tucker,,,,,,,,0,1,0,3
Elizabeth Havey,,,,,,,,,0,0,3
Aldridk Gessa,,,,,,,,,,0,3
Total,5,1,0,0,0,0,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Aldridk Gessa,0,1,1,0,1,0,0,0,0,0,4
Calvin Tucker,,0,1,0,1,0,0,0,0,0,4
Elizabeth Havey,,,0,0,1,0,0,0,0,0,4
Aaron Cohen,,,,0,0,0,0,0,0,0,4
Ted Cruz,,,,,0,0,0,0,0,0,4
Ben Carson,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Jeb Bush,,,,,,,,0,0,0,4
John R Kasich,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
