col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,All
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Jared Solomon,239,0,266,252,164,146,All
Mark B Cohen,,117,153,162,140,94,All
Katie Mcginty,,,20,0,0,0,All
Joe Sestak,,,,19,0,0,All
John Fetterman,,,,,16,0,All
Joseph J Vodvarka,,,,,,12,All
Total,"1,067",666,439,433,320,252,All
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,2
,Mark B Cohen,Jared Solomon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Mark B Cohen,11,0,28,15,17,13,2
Jared Solomon,,11,25,17,9,11,2
Katie Mcginty,,,0,0,0,0,2
Joe Sestak,,,,0,0,0,2
John Fetterman,,,,,1,0,2
Joseph J Vodvarka,,,,,,0,2
Total,84,73,53,32,27,24,2
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,3
,Jared Solomon,Mark B Cohen,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Jared Solomon,11,0,23,18,11,7,3
Mark B Cohen,,9,15,16,11,14,3
Katie Mcginty,,,1,0,0,0,3
Joe Sestak,,,,1,0,0,3
John Fetterman,,,,,2,0,3
Joseph J Vodvarka,,,,,,1,3
Total,70,65,39,35,24,22,3
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,4
,Jared Solomon,Mark B Cohen,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,4
Jared Solomon,14,0,20,14,12,12,4
Mark B Cohen,,21,13,14,12,10,4
Joe Sestak,,,2,0,0,0,4
Katie Mcginty,,,,2,0,0,4
Joseph J Vodvarka,,,,,0,0,4
John Fetterman,,,,,,0,4
Total,72,70,35,30,24,22,4
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,5
,Jared Solomon,Mark B Cohen,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Jared Solomon,21,0,12,16,13,8,5
Mark B Cohen,,10,16,9,8,5,5
Joe Sestak,,,3,0,0,0,5
Katie Mcginty,,,,2,0,0,5
John Fetterman,,,,,1,0,5
Joseph J Vodvarka,,,,,,2,5
Total,70,48,31,27,22,15,5
,Representative In The General Assembly 202nd District - Democrat,,United States Senator - Democrat,,,,6
