col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,149,423,338,351,All
Christopher M Vogler,,36,318,306,All
Seth Kaufer,,,31,312,All
Dave Hackett,,,,15,All
Total,735,521,438,424,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
John Brown,2,5,5,3,1
Dave Hackett,,0,3,3,1
Seth Kaufer,,,0,3,1
Christopher M Vogler,,,,1,1
Total,9,5,5,4,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
John Brown,3,4,3,3,2
Dave Hackett,,0,4,4,2
Christopher M Vogler,,,0,4,2
Seth Kaufer,,,,0,2
Total,7,5,4,4,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Brown,5,14,10,7,3
Christopher M Vogler,,2,8,9,3
Dave Hackett,,,0,8,3
Seth Kaufer,,,,0,3
Total,22,18,11,9,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Brown,6,7,3,2,4
Christopher M Vogler,,0,5,5,4
Dave Hackett,,,0,5,4
Seth Kaufer,,,,1,4
Total,14,10,6,6,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
John Brown,1,1,0,1,5
Seth Kaufer,,1,0,0,5
Christopher M Vogler,,,1,0,5
Dave Hackett,,,,0,5
Total,3,2,1,1,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
John Brown,3,5,4,4,6
Dave Hackett,,0,2,1,6
Seth Kaufer,,,1,2,6
Christopher M Vogler,,,,0,6
Total,14,6,6,5,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Brown,4,14,11,10,7
Christopher M Vogler,,0,10,11,7
Dave Hackett,,,1,10,7
Seth Kaufer,,,,0,7
Total,22,16,14,12,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
John Brown,1,11,8,7,8
Christopher M Vogler,,1,6,6,8
Dave Hackett,,,0,6,8
Seth Kaufer,,,,1,8
Total,14,12,8,8,8
