col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,25,All
Total,25,All
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,3,2
Total,3,2
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,2,6
Total,2,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,3,7
Total,3,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,1,8
Total,1,8
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,2,11
Total,2,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,2,12
Total,2,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,1,13
Total,1,13
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,2,15
Total,2,15
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,3,17
Total,3,17
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,3,19
Total,3,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,1,20
Total,1,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,1,21
Total,1,21
