col_1,col_2,col_3,division
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,All
,Angel Cruz,Robert A Brady,All
Angel Cruz,"1,149","1,238",All
Robert A Brady,,120,All
Total,"2,387","1,358",All
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,1
,Angel Cruz,Robert A Brady,1
Angel Cruz,102,50,1
Robert A Brady,,5,1
Total,152,55,1
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,2
,Angel Cruz,Robert A Brady,2
Angel Cruz,31,26,2
Robert A Brady,,1,2
Total,57,27,2
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,3
,Angel Cruz,Robert A Brady,3
Angel Cruz,35,22,3
Robert A Brady,,0,3
Total,57,22,3
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,4
,Angel Cruz,Robert A Brady,4
Angel Cruz,48,107,4
Robert A Brady,,2,4
Total,155,109,4
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,5
,Angel Cruz,Robert A Brady,5
Angel Cruz,87,85,5
Robert A Brady,,14,5
Total,172,99,5
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,6
,Angel Cruz,Robert A Brady,6
Angel Cruz,60,83,6
Robert A Brady,,5,6
Total,143,88,6
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,7
,Angel Cruz,Robert A Brady,7
Angel Cruz,59,35,7
Robert A Brady,,6,7
Total,94,41,7
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,8
,Angel Cruz,Robert A Brady,8
Angel Cruz,35,70,8
Robert A Brady,,6,8
Total,105,76,8
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,9
,Angel Cruz,Robert A Brady,9
Angel Cruz,32,72,9
Robert A Brady,,6,9
Total,104,78,9
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,10
,Angel Cruz,Robert A Brady,10
Angel Cruz,32,53,10
Robert A Brady,,6,10
Total,85,59,10
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,11
,Angel Cruz,Robert A Brady,11
Angel Cruz,69,46,11
Robert A Brady,,3,11
Total,115,49,11
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,12
,Angel Cruz,Robert A Brady,12
Angel Cruz,73,71,12
Robert A Brady,,3,12
Total,144,74,12
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,13
,Angel Cruz,Robert A Brady,13
Angel Cruz,38,20,13
Robert A Brady,,3,13
Total,58,23,13
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,14
,Angel Cruz,Robert A Brady,14
Angel Cruz,42,62,14
Robert A Brady,,7,14
Total,104,69,14
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,15
,Angel Cruz,Robert A Brady,15
Angel Cruz,51,36,15
Robert A Brady,,4,15
Total,87,40,15
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,16
,Angel Cruz,Robert A Brady,16
Angel Cruz,15,60,16
Robert A Brady,,8,16
Total,75,68,16
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,17
,Angel Cruz,Robert A Brady,17
Angel Cruz,82,29,17
Robert A Brady,,2,17
Total,111,31,17
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,18
,Angel Cruz,Robert A Brady,18
Angel Cruz,72,40,18
Robert A Brady,,9,18
Total,112,49,18
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,19
,Angel Cruz,Robert A Brady,19
Angel Cruz,64,36,19
Robert A Brady,,3,19
Total,100,39,19
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,20
,Angel Cruz,Robert A Brady,20
Angel Cruz,34,46,20
Robert A Brady,,4,20
Total,80,50,20
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,21
,Angel Cruz,Robert A Brady,21
Angel Cruz,26,87,21
Robert A Brady,,11,21
Total,113,98,21
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,22
,Angel Cruz,Robert A Brady,22
Angel Cruz,46,56,22
Robert A Brady,,6,22
Total,102,62,22
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 1st District - Democrat,23
,Angel Cruz,Robert A Brady,23
Angel Cruz,16,46,23
Robert A Brady,,6,23
Total,62,52,23
