col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Rafferty,4,0,9,7,9,3,All
Joe Peters,,2,6,6,2,2,All
Calvin Tucker,,,1,10,9,5,All
Elizabeth Havey,,,,1,8,4,All
Aaron Cohen,,,,,0,3,All
Aldridk Gessa,,,,,,0,All
Total,18,9,17,15,13,7,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,1
Aaron Cohen,0,1,1,0,0,1,1
Aldridk Gessa,,0,1,0,0,1,1
Calvin Tucker,,,0,0,0,1,1
Elizabeth Havey,,,,0,1,0,1
Joe Peters,,,,,0,0,1
John Rafferty,,,,,,0,1
Total,1,1,1,1,1,1,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John Rafferty,Joe Peters,2
Aaron Cohen,0,1,1,0,0,0,2
Aldridk Gessa,,0,1,0,0,0,2
Elizabeth Havey,,,0,0,0,0,2
Calvin Tucker,,,,0,0,0,2
John Rafferty,,,,,1,0,2
Joe Peters,,,,,,0,2
Total,1,1,1,0,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Joe Peters,John Rafferty,3
Aldridk Gessa,0,2,1,1,1,0,3
Calvin Tucker,,0,1,1,1,0,3
Aaron Cohen,,,0,0,0,0,3
Elizabeth Havey,,,,0,1,0,3
Joe Peters,,,,,0,0,3
John Rafferty,,,,,,0,3
Total,2,2,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,6
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Joe Peters,John Rafferty,6
Aldridk Gessa,0,1,1,0,1,0,6
Calvin Tucker,,0,1,0,1,0,6
Elizabeth Havey,,,0,0,1,0,6
Aaron Cohen,,,,0,0,0,6
Joe Peters,,,,,0,0,6
John Rafferty,,,,,,0,6
Total,1,1,1,0,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Joe Peters,John Rafferty,9
Calvin Tucker,0,0,0,0,1,0,9
Elizabeth Havey,,1,0,0,0,0,9
Aaron Cohen,,,0,0,0,0,9
Aldridk Gessa,,,,0,0,0,9
Joe Peters,,,,,0,0,9
John Rafferty,,,,,,1,9
Total,1,1,0,0,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Joe Peters,John Rafferty,12
Elizabeth Havey,0,1,1,0,1,1,12
Aaron Cohen,,0,1,0,1,0,12
Calvin Tucker,,,0,0,1,0,12
Aldridk Gessa,,,,0,0,0,12
Joe Peters,,,,,1,0,12
John Rafferty,,,,,,0,12
Total,2,1,1,0,2,1,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,14
Aaron Cohen,0,0,0,0,1,0,14
Calvin Tucker,,1,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,14
John Rafferty,,,,,0,0,14
Joe Peters,,,,,,0,14
Total,1,1,0,0,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,16
Aaron Cohen,0,1,1,0,0,1,16
Calvin Tucker,,0,1,0,0,1,16
Elizabeth Havey,,,0,0,0,1,16
Aldridk Gessa,,,,0,0,0,16
Joe Peters,,,,,1,0,16
John Rafferty,,,,,,0,16
Total,1,1,1,0,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,17
Aldridk Gessa,0,1,1,0,2,0,17
Calvin Tucker,,0,1,0,1,0,17
Elizabeth Havey,,,0,0,1,0,17
Aaron Cohen,,,,0,0,0,17
John Rafferty,,,,,0,0,17
Joe Peters,,,,,,0,17
Total,2,1,1,0,2,0,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,18
Calvin Tucker,0,0,0,0,1,0,18
Aaron Cohen,,0,0,0,0,0,18
Aldridk Gessa,,,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,18
John Rafferty,,,,,0,0,18
Joe Peters,,,,,,0,18
Total,1,0,0,0,1,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,19
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
John Rafferty,1,0,1,0,0,0,19
Joe Peters,,0,0,0,0,0,19
Calvin Tucker,,,0,0,0,0,19
Aaron Cohen,,,,0,0,0,19
Aldridk Gessa,,,,,0,0,19
Elizabeth Havey,,,,,,0,19
Total,2,0,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,23
Aaron Cohen,0,1,0,0,1,0,23
Calvin Tucker,,0,0,0,1,0,23
Aldridk Gessa,,,0,0,0,0,23
Elizabeth Havey,,,,0,0,0,23
John Rafferty,,,,,0,0,23
Joe Peters,,,,,,0,23
Total,1,1,0,0,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,25
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,25
Aaron Cohen,0,1,0,0,2,0,25
Elizabeth Havey,,0,0,0,1,0,25
Aldridk Gessa,,,0,0,0,0,25
Calvin Tucker,,,,0,0,0,25
John Rafferty,,,,,0,0,25
Joe Peters,,,,,,0,25
Total,2,1,0,0,2,0,25
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,27
Calvin Tucker,0,3,2,0,2,1,27
Elizabeth Havey,,0,2,0,2,1,27
Aaron Cohen,,,0,0,2,0,27
Aldridk Gessa,,,,0,0,0,27
John Rafferty,,,,,0,0,27
Joe Peters,,,,,,0,27
Total,3,3,2,0,2,1,27
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,28
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,28
Aaron Cohen,0,1,1,0,1,0,28
Calvin Tucker,,0,1,0,1,0,28
Elizabeth Havey,,,0,0,1,0,28
Aldridk Gessa,,,,0,0,0,28
John Rafferty,,,,,0,0,28
Joe Peters,,,,,,0,28
Total,1,1,1,0,1,0,28
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,29
Aaron Cohen,0,1,1,0,1,0,29
Calvin Tucker,,0,1,0,1,0,29
Elizabeth Havey,,,0,0,1,0,29
Aldridk Gessa,,,,0,0,0,29
Joe Peters,,,,,0,0,29
John Rafferty,,,,,,1,29
Total,1,1,1,0,1,1,29
