col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Robert A Brady,Michael H Obrien,Sean Sullivan,All
Robert A Brady,459,"2,376","2,010",All
Michael H Obrien,,312,0,All
Sean Sullivan,,,387,All
Total,"4,845","2,688","2,397",All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,1
,Robert A Brady,Sean Sullivan,Michael H Obrien,1
Robert A Brady,22,204,174,1
Sean Sullivan,,26,0,1
Michael H Obrien,,,24,1
Total,400,230,198,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,2
,Robert A Brady,Michael H Obrien,Sean Sullivan,2
Robert A Brady,12,143,64,2
Michael H Obrien,,25,0,2
Sean Sullivan,,,14,2
Total,219,168,78,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,3
,Robert A Brady,Michael H Obrien,Sean Sullivan,3
Robert A Brady,26,119,116,3
Michael H Obrien,,17,0,3
Sean Sullivan,,,15,3
Total,261,136,131,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,4
,Robert A Brady,Sean Sullivan,Michael H Obrien,4
Robert A Brady,23,167,126,4
Sean Sullivan,,22,0,4
Michael H Obrien,,,16,4
Total,316,189,142,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,5
,Robert A Brady,Sean Sullivan,Michael H Obrien,5
Robert A Brady,30,117,119,5
Sean Sullivan,,39,0,5
Michael H Obrien,,,21,5
Total,266,156,140,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,10
,Robert A Brady,Michael H Obrien,Sean Sullivan,10
Robert A Brady,15,62,38,10
Michael H Obrien,,5,0,10
Sean Sullivan,,,4,10
Total,115,67,42,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,12
,Robert A Brady,Sean Sullivan,Michael H Obrien,12
Robert A Brady,30,102,147,12
Sean Sullivan,,103,0,12
Michael H Obrien,,,12,12
Total,279,205,159,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,13
,Robert A Brady,Michael H Obrien,Sean Sullivan,13
Robert A Brady,3,30,28,13
Michael H Obrien,,6,0,13
Sean Sullivan,,,6,13
Total,61,36,34,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Robert A Brady,Michael H Obrien,Sean Sullivan,16
Robert A Brady,31,133,78,16
Michael H Obrien,,13,0,16
Sean Sullivan,,,9,16
Total,242,146,87,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Robert A Brady,Michael H Obrien,Sean Sullivan,17
Robert A Brady,42,259,143,17
Michael H Obrien,,36,0,17
Sean Sullivan,,,7,17
Total,444,295,150,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,18
,Robert A Brady,Sean Sullivan,Michael H Obrien,18
Robert A Brady,23,199,138,18
Sean Sullivan,,43,0,18
Michael H Obrien,,,19,18
Total,360,242,157,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,19
,Robert A Brady,Sean Sullivan,Michael H Obrien,19
Robert A Brady,35,194,136,19
Sean Sullivan,,42,0,19
Michael H Obrien,,,18,19
Total,365,236,154,19
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,21
,Robert A Brady,Michael H Obrien,Sean Sullivan,21
Robert A Brady,48,260,170,21
Michael H Obrien,,22,0,21
Sean Sullivan,,,12,21
Total,478,282,182,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,24
,Robert A Brady,Michael H Obrien,Sean Sullivan,24
Robert A Brady,28,105,91,24
Michael H Obrien,,28,0,24
Sean Sullivan,,,15,24
Total,224,133,106,24
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,25
,Robert A Brady,Michael H Obrien,Sean Sullivan,25
Robert A Brady,29,128,69,25
Michael H Obrien,,24,0,25
Sean Sullivan,,,4,25
Total,226,152,73,25
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,26
,Robert A Brady,Michael H Obrien,Sean Sullivan,26
Robert A Brady,31,142,120,26
Michael H Obrien,,15,0,26
Sean Sullivan,,,19,26
Total,293,157,139,26
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,27
,Robert A Brady,Michael H Obrien,Sean Sullivan,27
Robert A Brady,31,155,110,27
Michael H Obrien,,11,0,27
Sean Sullivan,,,7,27
Total,296,166,117,27
