col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,All
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jason T Dawkins,79,805,741,193,All
Josh Shapiro,,107,0,0,All
Stephen A Zappala Jr,,,167,0,All
John Morganelli,,,,28,All
Total,"1,818",912,908,221,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,1
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Jason T Dawkins,10,69,45,9,1
Josh Shapiro,,13,0,0,1
Stephen A Zappala Jr,,,15,0,1
John Morganelli,,,,2,1
Total,133,82,60,11,1
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,2
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Jason T Dawkins,8,74,29,16,2
Josh Shapiro,,12,0,0,2
Stephen A Zappala Jr,,,3,0,2
John Morganelli,,,,2,2
Total,127,86,32,18,2
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,3
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Jason T Dawkins,1,51,30,11,3
Josh Shapiro,,7,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,1,3
Total,93,58,39,12,3
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,4
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Jason T Dawkins,7,78,60,14,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,1,4
Total,159,85,66,15,4
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,5
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Jason T Dawkins,1,47,34,12,5
Josh Shapiro,,4,0,0,5
Stephen A Zappala Jr,,,14,0,5
John Morganelli,,,,2,5
Total,94,51,48,14,5
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,6
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Jason T Dawkins,11,71,49,13,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,4,6
Total,144,79,59,17,6
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,7
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Jason T Dawkins,1,65,55,16,7
Stephen A Zappala Jr,,7,0,0,7
Josh Shapiro,,,4,0,7
John Morganelli,,,,1,7
Total,137,72,59,17,7
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,8
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Jason T Dawkins,11,62,57,9,8
Stephen A Zappala Jr,,24,0,0,8
Josh Shapiro,,,7,0,8
John Morganelli,,,,4,8
Total,139,86,64,13,8
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,9
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Jason T Dawkins,5,39,38,10,9
Stephen A Zappala Jr,,7,0,0,9
Josh Shapiro,,,3,0,9
John Morganelli,,,,2,9
Total,92,46,41,12,9
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,10
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Jason T Dawkins,1,63,39,11,10
Stephen A Zappala Jr,,13,0,0,10
Josh Shapiro,,,8,0,10
John Morganelli,,,,5,10
Total,114,76,47,16,10
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,11
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Jason T Dawkins,4,76,66,23,11
Stephen A Zappala Jr,,20,0,0,11
Josh Shapiro,,,14,0,11
John Morganelli,,,,1,11
Total,169,96,80,24,11
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,12
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Jason T Dawkins,7,69,49,17,12
Stephen A Zappala Jr,,11,0,0,12
Josh Shapiro,,,5,0,12
John Morganelli,,,,1,12
Total,142,80,54,18,12
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,14
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Jason T Dawkins,7,78,81,17,14
Stephen A Zappala Jr,,19,0,0,14
Josh Shapiro,,,13,0,14
John Morganelli,,,,2,14
Total,183,97,94,19,14
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,19
,Jason T Dawkins,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Jason T Dawkins,5,42,30,15,19
Stephen A Zappala Jr,,9,0,0,19
Josh Shapiro,,,2,0,19
John Morganelli,,,,0,19
Total,92,51,32,15,19
