col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,All
John Rafferty,3,0,8,7,6,5,All
Joe Peters,,2,5,5,2,4,All
Aaron Cohen,,,2,5,6,5,All
Calvin Tucker,,,,1,4,3,All
Aldridk Gessa,,,,,0,4,All
Elizabeth Havey,,,,,,0,All
Total,19,11,16,14,9,9,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,Joe Peters,John Rafferty,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Joe Peters,0,0,2,2,2,0,1
John Rafferty,,0,0,0,0,1,1
Aaron Cohen,,,0,1,1,0,1
Calvin Tucker,,,,0,2,0,1
Elizabeth Havey,,,,,0,0,1
Aldridk Gessa,,,,,,0,1
Total,3,1,2,2,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,2
Calvin Tucker,0,0,0,0,1,0,2
Aaron Cohen,,0,0,0,0,0,2
Aldridk Gessa,,,0,0,0,0,2
Elizabeth Havey,,,,0,0,0,2
John Rafferty,,,,,0,0,2
Joe Peters,,,,,,0,2
Total,1,0,0,0,1,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
John Rafferty,2,0,4,3,2,2,3
Joe Peters,,0,1,1,1,0,3
Aaron Cohen,,,1,3,3,2,3
Calvin Tucker,,,,0,2,1,3
Aldridk Gessa,,,,,0,1,3
Elizabeth Havey,,,,,,0,3
Total,7,1,6,4,3,2,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,4
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,4
John Rafferty,1,0,2,0,0,0,4
Joe Peters,,0,0,1,1,0,4
Aaron Cohen,,,0,0,0,0,4
Calvin Tucker,,,,0,0,0,4
Elizabeth Havey,,,,,0,0,4
Aldridk Gessa,,,,,,0,4
Total,3,2,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,John Rafferty,Joe Peters,8
Elizabeth Havey,0,1,0,0,2,0,8
Aldridk Gessa,,0,0,0,1,0,8
Aaron Cohen,,,0,0,0,0,8
Calvin Tucker,,,,0,0,0,8
John Rafferty,,,,,0,0,8
Joe Peters,,,,,,0,8
Total,2,1,0,0,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,9
Aaron Cohen,0,1,1,0,0,0,9
Aldridk Gessa,,0,1,0,0,0,9
