col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,25,"1,617",917,17,All
Hillary Clinton,,945,0,0,All
Bernie Sanders,,,446,0,All
Roque Rocky De La Fuente,,,,6,All
Total,"2,576","2,562","1,363",23,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,29,16,0,1
Hillary Clinton,,9,0,0,1
Bernie Sanders,,,8,0,1
Roque Rocky De La Fuente,,,,0,1
Total,45,38,24,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,44,34,2,2
Hillary Clinton,,27,0,0,2
Bernie Sanders,,,11,0,2
Roque Rocky De La Fuente,,,,0,2
Total,80,71,45,2,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,47,20,0,3
Hillary Clinton,,17,0,0,3
Bernie Sanders,,,14,0,3
Roque Rocky De La Fuente,,,,1,3
Total,68,64,34,1,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,2,76,49,1,4
Hillary Clinton,,47,0,0,4
Bernie Sanders,,,20,0,4
Roque Rocky De La Fuente,,,,0,4
Total,128,123,69,1,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,44,0,0,54,5
Bernie Sanders,,14,0,39,5
Roque Rocky De La Fuente,,,0,1,5
Eugene A Depasquale,,,,1,5
Total,98,53,1,95,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,41,0,0,56,6
Bernie Sanders,,27,0,30,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,1,6
Total,97,57,0,87,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,44,0,0,59,7
Bernie Sanders,,32,0,31,7
Roque Rocky De La Fuente,,,0,2,7
Eugene A Depasquale,,,,1,7
Total,103,63,2,93,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,2,86,55,0,8
Hillary Clinton,,42,0,0,8
Bernie Sanders,,,22,0,8
Roque Rocky De La Fuente,,,,0,8
Total,143,128,77,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,3,81,59,0,9
Hillary Clinton,,47,0,0,9
Bernie Sanders,,,30,0,9
Roque Rocky De La Fuente,,,,1,9
Total,143,128,89,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,2,101,100,3,10
Hillary Clinton,,53,0,0,10
Bernie Sanders,,,36,0,10
Roque Rocky De La Fuente,,,,2,10
Total,206,154,136,5,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,61,0,0,78,11
Bernie Sanders,,27,0,32,11
Roque Rocky De La Fuente,,,0,1,11
Eugene A Depasquale,,,,1,11
Total,139,59,1,112,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,58,0,0,65,12
Bernie Sanders,,11,0,33,12
Roque Rocky De La Fuente,,,2,1,12
Eugene A Depasquale,,,,1,12
Total,123,44,3,100,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,117,62,4,13
Hillary Clinton,,35,0,0,13
Bernie Sanders,,,29,0,13
Roque Rocky De La Fuente,,,,0,13
Total,184,152,91,4,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,1,69,54,1,14
Hillary Clinton,,22,0,0,14
Bernie Sanders,,,20,0,14
Roque Rocky De La Fuente,,,,0,14
Total,125,91,74,1,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,55,29,0,15
Hillary Clinton,,19,0,0,15
Bernie Sanders,,,8,0,15
Roque Rocky De La Fuente,,,,0,15
Total,84,74,37,0,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,42,0,0,101,16
Bernie Sanders,,19,0,34,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,1,16
Total,143,53,0,136,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,3,66,42,0,17
Hillary Clinton,,35,0,0,17
Bernie Sanders,,,14,0,17
Roque Rocky De La Fuente,,,,0,17
Total,111,101,56,0,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,60,0,0,101,18
Bernie Sanders,,10,0,32,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,161,42,0,133,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,52,0,0,60,19
Bernie Sanders,,20,0,29,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,112,49,0,89,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,58,0,0,67,20
Bernie Sanders,,30,0,44,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,125,74,0,112,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,83,0,0,117,21
Bernie Sanders,,17,0,21,21
Roque Rocky De La Fuente,,,0,1,21
Eugene A Depasquale,,,,1,21
Total,200,38,1,140,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,51,41,0,22
Hillary Clinton,,32,0,0,22
Bernie Sanders,,,17,0,22
Roque Rocky De La Fuente,,,,0,22
Total,94,83,58,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,37,31,0,23
Hillary Clinton,,17,0,0,23
Bernie Sanders,,,10,0,23
Roque Rocky De La Fuente,,,,0,23
Total,68,54,41,0,23
