col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,1,89,65,15,7,5
Chaka Fattah,,36,0,0,0,5
Dwight Evans,,,17,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,2,5
Total,177,125,82,17,9,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,1,95,67,22,11,6
Dwight Evans,,29,0,0,0,6
Chaka Fattah,,,20,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,4,6
Total,196,124,87,24,15,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,4,64,53,22,8,7
Chaka Fattah,,32,0,0,0,7
Dwight Evans,,,16,0,0,7
Brian Anthony Gordon,,,,7,0,7
Dan Muroff,,,,,2,7
Total,151,96,69,29,10,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,10,81,75,15,3,8
Dwight Evans,,38,0,0,0,8
Chaka Fattah,,,30,0,0,8
Brian Anthony Gordon,,,,8,0,8
Dan Muroff,,,,,0,8
Total,184,119,105,23,3,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,6,82,62,41,11,9
Chaka Fattah,,26,0,0,0,9
Dwight Evans,,,22,0,0,9
Brian Anthony Gordon,,,,7,0,9
Dan Muroff,,,,,0,9
Total,202,108,84,48,11,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,7,102,60,19,4,10
Dwight Evans,,25,0,0,0,10
Chaka Fattah,,,26,0,0,10
Brian Anthony Gordon,,,,8,0,10
Dan Muroff,,,,,2,10
Total,192,127,86,27,6,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,1,76,82,28,10,11
Chaka Fattah,,29,0,0,0,11
Dwight Evans,,,19,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,6,11
Total,197,105,101,29,16,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,3,95,93,21,9,12
Chaka Fattah,,21,0,0,0,12
Dwight Evans,,,11,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,2,12
Total,221,116,104,27,11,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,8,119,87,21,3,13
Dwight Evans,,35,0,0,0,13
Chaka Fattah,,,26,0,0,13
Brian Anthony Gordon,,,,1,0,13
Dan Muroff,,,,,2,13
Total,238,154,113,22,5,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,4,96,78,12,9,14
Chaka Fattah,,27,0,0,0,14
Dwight Evans,,,16,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,4,14
Total,199,123,94,13,13,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,10,115,86,11,5,15
Chaka Fattah,,51,0,0,0,15
Dwight Evans,,,33,0,0,15
Brian Anthony Gordon,,,,7,0,15
Dan Muroff,,,,,3,15
Total,227,166,119,18,8,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,4,120,109,28,6,16
Chaka Fattah,,39,0,0,0,16
Dwight Evans,,,35,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,2,16
Total,267,159,144,31,8,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,4,122,63,17,4,17
Chaka Fattah,,37,0,0,0,17
Dwight Evans,,,29,0,0,17
Brian Anthony Gordon,,,,4,0,17
Dan Muroff,,,,,0,17
Total,210,159,92,21,4,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,3,93,67,20,1,18
Chaka Fattah,,59,0,0,0,18
Dwight Evans,,,34,0,0,18
Brian Anthony Gordon,,,,3,0,18
Dan Muroff,,,,,0,18
Total,184,152,101,23,1,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,2,105,68,17,6,19
Chaka Fattah,,35,0,0,0,19
Dwight Evans,,,27,0,0,19
Brian Anthony Gordon,,,,7,0,19
Dan Muroff,,,,,1,19
Total,198,140,95,24,7,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,4,80,64,21,5,20
Chaka Fattah,,40,0,0,0,20
Dwight Evans,,,31,0,0,20
Brian Anthony Gordon,,,,8,0,20
Dan Muroff,,,,,3,20
Total,174,120,95,29,8,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,11,77,69,18,0,21
Dwight Evans,,34,0,0,0,21
Chaka Fattah,,,36,0,0,21
Brian Anthony Gordon,,,,4,0,21
Dan Muroff,,,,,1,21
Total,175,111,105,22,1,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,10,87,66,13,1,22
Chaka Fattah,,49,0,0,0,22
Dwight Evans,,,26,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,0,22
Total,177,136,92,18,1,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Joe Torsella,7,102,61,17,1,23
Chaka Fattah,,41,0,0,0,23
Dwight Evans,,,25,0,0,23
Brian Anthony Gordon,,,,6,0,23
Dan Muroff,,,,,1,23
Total,188,143,86,23,2,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,6,90,72,9,4,24
Chaka Fattah,,51,0,0,0,24
Dwight Evans,,,49,0,0,24
Brian Anthony Gordon,,,,5,0,24
Dan Muroff,,,,,2,24
Total,181,141,121,14,6,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Joe Torsella,9,120,87,28,0,25
Chaka Fattah,,65,0,0,0,25
Dwight Evans,,,28,0,0,25
Brian Anthony Gordon,,,,5,0,25
Dan Muroff,,,,,0,25
Total,244,185,115,33,0,25
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Joe Torsella,4,132,66,20,2,26
Chaka Fattah,,54,0,0,0,26
Dwight Evans,,,33,0,0,26
Brian Anthony Gordon,,,,1,0,26
Dan Muroff,,,,,0,26
Total,224,186,99,21,2,26
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Joe Torsella,6,113,66,20,4,27
Chaka Fattah,,74,0,0,0,27
Dwight Evans,,,41,0,0,27
Brian Anthony Gordon,,,,4,0,27
Dan Muroff,,,,,1,27
Total,209,187,107,24,5,27
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Joe Torsella,3,51,25,13,7,28
Dwight Evans,,20,0,0,0,28
Chaka Fattah,,,17,0,0,28
Brian Anthony Gordon,,,,1,0,28
Dan Muroff,,,,,1,28
Total,99,71,42,14,8,28
