col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,All
,Jim Pio,John Rafferty,Joe Peters,All
Jim Pio,24,253,64,All
John Rafferty,,33,0,All
Joe Peters,,,11,All
Total,341,286,75,All
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,1
,Jim Pio,John Rafferty,Joe Peters,1
Jim Pio,1,40,8,1
John Rafferty,,6,0,1
Joe Peters,,,0,1
Total,49,46,8,1
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,3
,Jim Pio,John Rafferty,Joe Peters,3
Jim Pio,0,30,9,3
John Rafferty,,2,0,3
Joe Peters,,,2,3
Total,39,32,11,3
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,5
,Jim Pio,John Rafferty,Joe Peters,5
Jim Pio,7,59,7,5
John Rafferty,,5,0,5
Joe Peters,,,2,5
Total,73,64,9,5
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,7
,Jim Pio,John Rafferty,Joe Peters,7
Jim Pio,5,31,11,7
John Rafferty,,2,0,7
Joe Peters,,,1,7
Total,47,33,12,7
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,8
,Jim Pio,John Rafferty,Joe Peters,8
Jim Pio,2,48,14,8
John Rafferty,,10,0,8
Joe Peters,,,1,8
Total,64,58,15,8
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,9
,Jim Pio,John Rafferty,Joe Peters,9
Jim Pio,7,14,9,9
John Rafferty,,5,0,9
Joe Peters,,,2,9
Total,30,19,11,9
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,15
,Jim Pio,John Rafferty,Joe Peters,15
Jim Pio,2,31,6,15
John Rafferty,,3,0,15
Joe Peters,,,3,15
Total,39,34,9,15
