col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,10,289,All
Otto Voit,,9,All
Total,299,298,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,1,13,1
Otto Voit,,0,1
Total,14,13,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,7,2
Otto Voit,,0,2
Total,7,7,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,0,14,3
Otto Voit,,0,3
Total,14,14,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,14,5
Otto Voit,,0,5
Total,14,14,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,0,11,6
Otto Voit,,0,6
Total,11,11,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Otto Voit,James A Jones,7
Otto Voit,2,14,7
James A Jones,,1,7
Total,16,15,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,12,8
Otto Voit,,0,8
Total,12,12,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Otto Voit,James A Jones,9
Otto Voit,1,18,9
James A Jones,,0,9
Total,19,18,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,3,10
Otto Voit,,0,10
Total,3,3,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,20,11
Otto Voit,,0,11
Total,20,20,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,1,1,12
Otto Voit,,0,12
Total,2,1,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,2,10,13
Otto Voit,,0,13
Total,12,10,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,0,9,14
Otto Voit,,0,14
Total,9,9,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Otto Voit,James A Jones,15
Otto Voit,2,3,15
James A Jones,,1,15
Total,5,4,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,13,18
Otto Voit,,0,18
Total,13,13,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Otto Voit,James A Jones,19
Otto Voit,1,31,19
James A Jones,,0,19
Total,32,31,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,2,17,20
Otto Voit,,1,20
Total,19,18,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,0,16,21
Otto Voit,,0,21
Total,16,16,21
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,22
,Otto Voit,James A Jones,22
Otto Voit,2,45,22
James A Jones,,1,22
Total,47,46,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,1,18,23
Otto Voit,,0,23
Total,19,18,23
