col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,893,All
Total,893,All
,Auditor General - Republican,1
,John Brown,1
John Brown,96,1
Total,96,1
,Auditor General - Republican,2
,John Brown,2
John Brown,50,2
Total,50,2
,Auditor General - Republican,3
,John Brown,3
John Brown,20,3
Total,20,3
,Auditor General - Republican,4
,John Brown,4
John Brown,46,4
Total,46,4
,Auditor General - Republican,5
,John Brown,5
John Brown,23,5
Total,23,5
,Auditor General - Republican,6
,John Brown,6
John Brown,13,6
Total,13,6
,Auditor General - Republican,7
,John Brown,7
John Brown,94,7
Total,94,7
,Auditor General - Republican,8
,John Brown,8
John Brown,35,8
Total,35,8
,Auditor General - Republican,9
,John Brown,9
John Brown,52,9
Total,52,9
,Auditor General - Republican,10
,John Brown,10
John Brown,91,10
Total,91,10
,Auditor General - Republican,11
,John Brown,11
John Brown,31,11
Total,31,11
,Auditor General - Republican,12
,John Brown,12
John Brown,9,12
Total,9,12
,Auditor General - Republican,13
,John Brown,13
John Brown,11,13
Total,11,13
,Auditor General - Republican,14
,John Brown,14
John Brown,6,14
Total,6,14
,Auditor General - Republican,15
,John Brown,15
John Brown,7,15
Total,7,15
,Auditor General - Republican,16
,John Brown,16
John Brown,26,16
Total,26,16
,Auditor General - Republican,17
,John Brown,17
John Brown,29,17
Total,29,17
,Auditor General - Republican,18
,John Brown,18
John Brown,16,18
Total,16,18
,Auditor General - Republican,19
,John Brown,19
John Brown,38,19
Total,38,19
,Auditor General - Republican,20
,John Brown,20
John Brown,103,20
Total,103,20
,Auditor General - Republican,21
,John Brown,21
John Brown,15,21
Total,15,21
,Auditor General - Republican,22
,John Brown,22
John Brown,27,22
Total,27,22
,Auditor General - Republican,23
,John Brown,23
John Brown,55,23
Total,55,23
