col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,885,0,0,"1,653",755,471,615,All
Bernie Sanders,,301,0,583,444,344,163,All
Roque Rocky De La Fuente,,,1,2,2,4,3,All
Katie Mcginty,,,,17,0,0,0,All
Joe Sestak,,,,,13,0,0,All
John Fetterman,,,,,,5,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"4,379","1,835",12,"2,255","1,214",824,785,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Hillary Clinton,33,0,0,50,31,17,7,1
Bernie Sanders,,8,0,13,8,14,11,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joseph J Vodvarka,,,,,0,0,0,1
Joe Sestak,,,,,,0,0,1
John Fetterman,,,,,,,1,1
Total,138,54,0,63,39,31,19,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Hillary Clinton,56,0,0,73,45,42,28,2
Bernie Sanders,,11,0,26,27,9,17,2
Roque Rocky De La Fuente,,,0,0,0,1,1,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,244,90,2,99,72,52,46,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,46,0,0,93,35,30,28,3
Bernie Sanders,,24,0,42,30,15,4,3
Roque Rocky De La Fuente,,,0,0,0,1,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,2,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,232,115,1,136,67,46,32,3
