col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,All
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
William F Keller,199,"2,932","2,910",47,All
Bernie Sanders,,"1,160",0,0,All
Hillary Clinton,,,"1,063",0,All
Roque Rocky De La Fuente,,,,30,All
Total,"6,088","4,092","3,973",77,All
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,1
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
William F Keller,5,41,30,0,1
Bernie Sanders,,21,0,0,1
Hillary Clinton,,,15,0,1
Roque Rocky De La Fuente,,,,0,1
Total,76,62,45,0,1
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,2
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
William F Keller,4,39,39,1,2
Bernie Sanders,,18,0,0,2
Hillary Clinton,,,17,0,2
Roque Rocky De La Fuente,,,,0,2
Total,83,57,56,1,2
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,3
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
William F Keller,10,85,78,0,3
Bernie Sanders,,37,0,0,3
Hillary Clinton,,,27,0,3
Roque Rocky De La Fuente,,,,1,3
Total,173,122,105,1,3
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,4
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
William F Keller,1,36,35,1,4
Hillary Clinton,,15,0,0,4
Bernie Sanders,,,10,0,4
Roque Rocky De La Fuente,,,,1,4
Total,73,51,45,2,4
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,5
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
William F Keller,2,68,63,0,5
Bernie Sanders,,19,0,0,5
Hillary Clinton,,,17,0,5
Roque Rocky De La Fuente,,,,0,5
Total,133,87,80,0,5
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,6
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
William F Keller,7,79,65,3,6
Hillary Clinton,,19,0,0,6
Bernie Sanders,,,27,0,6
Roque Rocky De La Fuente,,,,0,6
Total,154,98,92,3,6
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,7
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
William F Keller,16,133,105,2,7
Hillary Clinton,,31,0,0,7
Bernie Sanders,,,38,0,7
Roque Rocky De La Fuente,,,,1,7
Total,256,164,143,3,7
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,8
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
William F Keller,4,88,77,2,8
Bernie Sanders,,35,0,0,8
Hillary Clinton,,,14,0,8
Roque Rocky De La Fuente,,,,1,8
Total,171,123,91,3,8
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,9
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
William F Keller,1,57,43,2,9
Hillary Clinton,,33,0,0,9
Bernie Sanders,,,23,0,9
Roque Rocky De La Fuente,,,,1,9
Total,103,90,66,3,9
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,10
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
William F Keller,1,80,50,0,10
Hillary Clinton,,44,0,0,10
Bernie Sanders,,,24,0,10
Roque Rocky De La Fuente,,,,0,10
Total,131,124,74,0,10
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,11
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
William F Keller,4,26,24,1,11
Hillary Clinton,,13,0,0,11
Bernie Sanders,,,14,0,11
Roque Rocky De La Fuente,,,,0,11
Total,55,39,38,1,11
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,12
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
William F Keller,5,31,29,1,12
Bernie Sanders,,17,0,0,12
Hillary Clinton,,,11,0,12
Roque Rocky De La Fuente,,,,1,12
Total,66,48,40,2,12
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,13
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
William F Keller,0,61,54,1,13
Hillary Clinton,,45,0,0,13
Bernie Sanders,,,13,0,13
Roque Rocky De La Fuente,,,,0,13
Total,116,106,67,1,13
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,14
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
William F Keller,5,29,24,1,14
Bernie Sanders,,16,0,0,14
Hillary Clinton,,,9,0,14
Roque Rocky De La Fuente,,,,2,14
Total,59,45,33,3,14
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,15
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
William F Keller,8,110,101,4,15
Hillary Clinton,,35,0,0,15
Bernie Sanders,,,31,0,15
Roque Rocky De La Fuente,,,,0,15
Total,223,145,132,4,15
,President Of The United States - Democrat,,,Representative In The General Assembly 184th District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,William F Keller,16
Hillary Clinton,22,0,0,34,16
Bernie Sanders,,9,0,21,16
Roque Rocky De La Fuente,,,0,0,16
William F Keller,,,,1,16
Total,56,30,0,56,16
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,17
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
William F Keller,1,39,37,1,17
Hillary Clinton,,24,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,78,63,52,1,17
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,18
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
William F Keller,1,37,29,1,18
Hillary Clinton,,14,0,0,18
Bernie Sanders,,,10,0,18
Roque Rocky De La Fuente,,,,0,18
Total,68,51,39,1,18
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,19
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
William F Keller,0,48,28,0,19
Bernie Sanders,,16,0,0,19
Hillary Clinton,,,8,0,19
Roque Rocky De La Fuente,,,,0,19
Total,76,64,36,0,19
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,20
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
William F Keller,12,113,104,0,20
Hillary Clinton,,22,0,0,20
Bernie Sanders,,,28,0,20
Roque Rocky De La Fuente,,,,0,20
Total,229,135,132,0,20
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,21
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
William F Keller,16,106,124,4,21
Bernie Sanders,,38,0,0,21
Hillary Clinton,,,18,0,21
Roque Rocky De La Fuente,,,,1,21
Total,250,144,142,5,21
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,22
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
William F Keller,2,77,47,0,22
Bernie Sanders,,33,0,0,22
Hillary Clinton,,,23,0,22
Roque Rocky De La Fuente,,,,1,22
Total,126,110,70,1,22
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,23
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
William F Keller,1,36,31,2,23
Hillary Clinton,,23,0,0,23
Bernie Sanders,,,11,0,23
