col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,All
Robert A Brady,439,"2,412","1,008",All
Lawrence M Farnese Jr,,216,0,All
John H Morley Jr,,,102,All
Total,"3,859","2,628","1,110",All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,1
Robert A Brady,14,109,40,1
Lawrence M Farnese Jr,,6,0,1
John H Morley Jr,,,5,1
Total,163,115,45,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,2
Robert A Brady,28,148,49,2
Lawrence M Farnese Jr,,21,0,2
John H Morley Jr,,,5,2
Total,225,169,54,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,3
Robert A Brady,28,172,42,3
Lawrence M Farnese Jr,,21,0,3
John H Morley Jr,,,3,3
Total,242,193,45,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,4
Robert A Brady,21,122,54,4
Lawrence M Farnese Jr,,20,0,4
John H Morley Jr,,,2,4
Total,197,142,56,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,5
Robert A Brady,7,59,27,5
Lawrence M Farnese Jr,,4,0,5
John H Morley Jr,,,5,5
Total,93,63,32,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,6
Robert A Brady,11,88,38,6
Lawrence M Farnese Jr,,4,0,6
John H Morley Jr,,,2,6
Total,137,92,40,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,7
Robert A Brady,11,58,29,7
Lawrence M Farnese Jr,,4,0,7
John H Morley Jr,,,5,7
Total,98,62,34,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,8
Robert A Brady,15,85,43,8
Lawrence M Farnese Jr,,4,0,8
John H Morley Jr,,,0,8
Total,143,89,43,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,9
Robert A Brady,16,119,32,9
Lawrence M Farnese Jr,,12,0,9
John H Morley Jr,,,4,9
Total,167,131,36,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,10
Robert A Brady,17,115,52,10
Lawrence M Farnese Jr,,12,0,10
John H Morley Jr,,,10,10
Total,184,127,62,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,11
Robert A Brady,34,198,57,11
Lawrence M Farnese Jr,,20,0,11
John H Morley Jr,,,12,11
Total,289,218,69,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,12
Robert A Brady,16,75,30,12
Lawrence M Farnese Jr,,6,0,12
John H Morley Jr,,,6,12
Total,121,81,36,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,13
Robert A Brady,17,95,54,13
Lawrence M Farnese Jr,,9,0,13
John H Morley Jr,,,7,13
Total,166,104,61,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,14
Robert A Brady,28,110,61,14
Lawrence M Farnese Jr,,7,0,14
John H Morley Jr,,,1,14
Total,199,117,62,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,15
Robert A Brady,25,167,79,15
Lawrence M Farnese Jr,,14,0,15
John H Morley Jr,,,4,15
Total,271,181,83,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,16
Robert A Brady,13,83,42,16
Lawrence M Farnese Jr,,8,0,16
John H Morley Jr,,,2,16
Total,138,91,44,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,17
Robert A Brady,23,116,56,17
Lawrence M Farnese Jr,,5,0,17
John H Morley Jr,,,4,17
Total,195,121,60,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,18
Robert A Brady,41,115,75,18
Lawrence M Farnese Jr,,6,0,18
John H Morley Jr,,,4,18
Total,231,121,79,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,19
Robert A Brady,23,110,49,19
Lawrence M Farnese Jr,,11,0,19
John H Morley Jr,,,8,19
Total,182,121,57,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,20
Robert A Brady,18,167,47,20
Lawrence M Farnese Jr,,14,0,20
John H Morley Jr,,,5,20
Total,232,181,52,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,21
