col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,655,0,0,"5,164","1,056",303,All
Bernie Sanders,,230,0,"1,559",491,139,All
Roque Rocky De La Fuente,,,3,10,5,2,All
Josh Shapiro,,,,64,0,0,All
Stephen A Zappala Jr,,,,,13,0,All
John Morganelli,,,,,,7,All
Total,"7,178","2,419",20,"6,797","1,565",451,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,17,0,0,157,37,9,1
Bernie Sanders,,6,0,37,14,4,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Josh Shapiro,,,,2,0,0,1
Stephen A Zappala Jr,,,,,2,0,1
John Morganelli,,,,,,0,1
Total,220,61,1,196,53,13,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,24,0,0,210,47,10,2
Bernie Sanders,,4,0,53,20,6,2
Roque Rocky De La Fuente,,,0,0,1,0,2
Josh Shapiro,,,,3,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,291,83,1,266,68,16,2
,Attorney General - Democrat,,,President Of The United States - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Josh Shapiro,0,0,0,165,69,1,3
Stephen A Zappala Jr,,1,0,42,29,1,3
John Morganelli,,,0,4,8,0,3
Hillary Clinton,,,,20,0,0,3
Bernie Sanders,,,,,12,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,235,73,12,231,118,2,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,20,0,0,184,42,6,4
Bernie Sanders,,6,0,65,17,3,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,2,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,252,91,0,251,59,9,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
