col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Robert A Brady,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Angel Cruz,Ted Kirsch,All
Robert A Brady,234,"1,584","1,412","1,347","1,270","1,231","1,181","1,136",950,892,895,855,806,794,784,766,742,All
H Douglass Brown,,27,"1,518","1,460","1,392","1,345","1,323",276,220,242,242,237,187,161,181,171,140,All
Peter Cutty,,,15,"1,407","1,346","1,317","1,301",276,224,242,242,238,187,159,185,176,149,All
Amanda Mcillmurray,,,,2,"1,418","1,372","1,326",245,187,248,241,253,187,169,175,178,143,All
Kat Richter,,,,,1,"1,328","1,297",215,169,236,216,225,178,149,161,170,137,All
Katherine Hunter Snyder,,,,,,2,"1,269",188,151,235,207,196,153,145,147,153,132,All
Jacob Adeniran,,,,,,,1,183,139,207,188,193,149,116,142,142,116,All
Thaddeus Kirkland,,,,,,,,15,867,743,801,753,731,714,733,688,677,All
Blake Rutherford,,,,,,,,,5,676,733,690,664,675,694,648,646,All
Maria Quinones Sanchez,,,,,,,,,,6,749,721,718,691,680,699,688,All
Anne Wakabayashi,,,,,,,,,,,3,753,741,724,715,684,668,All
Jennifer Lentz,,,,,,,,,,,,2,697,709,682,674,668,All
Leanne Krueger Braneky,,,,,,,,,,,,,2,696,656,649,660,All
Cathy Brady,,,,,,,,,,,,,,4,674,665,659,All
Ryan N Boyer,,,,,,,,,,,,,,,1,642,639,All
Angel Cruz,,,,,,,,,,,,,,,,1,653,All
Ted Kirsch,,,,,,,,,,,,,,,,,2,All
Total,"2,941","1,854","1,661","1,582","1,491","1,448","1,384","1,218","1,009",958,956,912,860,849,836,819,793,All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Robert A Brady,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Maria Quinones Sanchez,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Blake Rutherford,Ryan N Boyer,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,1
Robert A Brady,12,118,104,101,99,92,90,64,54,52,46,44,43,43,41,39,39,1
H Douglass Brown,,3,117,112,108,102,105,22,22,18,21,17,12,15,11,10,10,1
Peter Cutty,,,0,108,105,99,100,22,21,17,20,18,11,15,10,9,9,1
Amanda Mcillmurray,,,,0,110,105,106,23,24,20,23,21,14,14,13,12,11,1
Kat Richter,,,,,0,102,100,20,20,16,18,17,12,12,12,9,8,1
Katherine Hunter Snyder,,,,,,0,97,17,20,16,17,15,11,13,11,7,7,1
Jacob Adeniran,,,,,,,0,16,19,15,18,16,8,11,9,9,9,1
