col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jordan A Harris,4,0,50,27,18,2,14
L Warren Bullard,,0,1,1,0,0,14
Chaka Fattah,,,9,0,0,0,14
Dwight Evans,,,,8,0,0,14
Brian Anthony Gordon,,,,,4,0,14
Dan Muroff,,,,,,2,14
Total,101,2,60,36,22,4,14
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,16
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Jordan A Harris,4,0,82,65,22,3,16
L Warren Bullard,,0,1,0,1,0,16
Chaka Fattah,,,9,0,0,0,16
Dwight Evans,,,,9,0,0,16
Brian Anthony Gordon,,,,,3,0,16
Dan Muroff,,,,,,0,16
Total,176,2,92,74,26,3,16
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,17
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Jordan A Harris,11,0,64,35,17,1,17
L Warren Bullard,,1,2,1,0,0,17
Chaka Fattah,,,6,0,0,0,17
Dwight Evans,,,,8,0,0,17
Brian Anthony Gordon,,,,,1,0,17
Dan Muroff,,,,,,0,17
Total,128,4,72,44,18,1,17
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,18
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Jordan A Harris,5,0,71,58,16,3,18
L Warren Bullard,,0,1,0,0,0,18
Chaka Fattah,,,17,0,0,0,18
Dwight Evans,,,,8,0,0,18
Brian Anthony Gordon,,,,,1,0,18
Dan Muroff,,,,,,1,18
Total,153,1,89,66,17,4,18
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,19
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Jordan A Harris,3,0,79,69,14,3,19
L Warren Bullard,,0,0,0,0,0,19
Chaka Fattah,,,17,0,0,0,19
Dwight Evans,,,,7,0,0,19
Brian Anthony Gordon,,,,,5,0,19
Dan Muroff,,,,,,0,19
Total,168,0,96,76,19,3,19
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,20
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Jordan A Harris,4,0,72,43,14,3,20
L Warren Bullard,,0,1,0,0,0,20
Chaka Fattah,,,9,0,0,0,20
Dwight Evans,,,,8,0,0,20
Brian Anthony Gordon,,,,,2,0,20
Dan Muroff,,,,,,0,20
Total,136,1,82,51,16,3,20
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,21
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Jordan A Harris,8,0,65,35,13,1,21
L Warren Bullard,,0,0,1,0,0,21
Chaka Fattah,,,14,0,0,0,21
Dwight Evans,,,,12,0,0,21
Brian Anthony Gordon,,,,,1,0,21
Dan Muroff,,,,,,0,21
Total,122,1,79,48,14,1,21
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,22
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Jordan A Harris,4,0,61,46,9,1,22
L Warren Bullard,,0,0,1,1,0,22
Chaka Fattah,,,8,0,0,0,22
Dwight Evans,,,,14,0,0,22
Brian Anthony Gordon,,,,,2,0,22
Dan Muroff,,,,,,0,22
Total,121,2,69,61,12,1,22
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,23
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Jordan A Harris,4,0,72,38,12,1,23
L Warren Bullard,,0,0,0,1,0,23
Chaka Fattah,,,12,0,0,0,23
Dwight Evans,,,,8,0,0,23
Brian Anthony Gordon,,,,,0,0,23
Dan Muroff,,,,,,0,23
Total,127,1,84,46,13,1,23
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,24
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Jordan A Harris,2,0,56,25,23,2,24
L Warren Bullard,,0,0,1,0,0,24
Chaka Fattah,,,11,0,0,0,24
Dwight Evans,,,,3,0,0,24
Brian Anthony Gordon,,,,,0,0,24
Dan Muroff,,,,,,2,24
Total,108,1,67,29,23,4,24
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,25
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Jordan A Harris,11,0,63,25,14,8,25
L Warren Bullard,,0,1,0,0,0,25
Chaka Fattah,,,14,0,0,0,25
Dwight Evans,,,,13,0,0,25
Brian Anthony Gordon,,,,,2,0,25
Dan Muroff,,,,,,0,25
Total,121,1,78,38,16,8,25
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,26
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Jordan A Harris,5,0,55,25,20,4,26
L Warren Bullard,,0,0,0,0,0,26
Chaka Fattah,,,12,0,0,0,26
Dwight Evans,,,,11,0,0,26
Brian Anthony Gordon,,,,,5,0,26
Dan Muroff,,,,,,3,26
Total,109,0,67,36,25,7,26
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,27
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Jordan A Harris,2,0,33,29,28,10,27
L Warren Bullard,,0,1,1,0,0,27
Chaka Fattah,,,8,0,0,0,27
Dwight Evans,,,,8,0,0,27
Brian Anthony Gordon,,,,,8,0,27
Dan Muroff,,,,,,7,27
Total,102,2,42,38,36,17,27
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,28
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Jordan A Harris,5,0,97,64,24,3,28
L Warren Bullard,,0,2,0,1,1,28
Chaka Fattah,,,14,0,0,0,28
Dwight Evans,,,,9,0,0,28
Brian Anthony Gordon,,,,,1,0,28
Dan Muroff,,,,,,2,28
Total,193,4,113,73,26,6,28
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,29
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,29
Jordan A Harris,3,0,37,34,21,18,29
L Warren Bullard,,0,0,1,0,1,29
Chaka Fattah,,,7,0,0,0,29
Dwight Evans,,,,9,0,0,29
Brian Anthony Gordon,,,,,2,0,29
Dan Muroff,,,,,,1,29
Total,113,2,44,44,23,20,29
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,30
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,30
Jordan A Harris,5,0,52,30,20,4,30
L Warren Bullard,,0,2,0,0,0,30
Chaka Fattah,,,9,0,0,0,30
Dwight Evans,,,,8,0,0,30
Brian Anthony Gordon,,,,,2,0,30
Dan Muroff,,,,,,1,30
Total,111,2,63,38,22,5,30
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,31
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,31
Jordan A Harris,4,0,70,45,17,6,31
L Warren Bullard,,0,0,0,0,0,31
Chaka Fattah,,,6,0,0,0,31
Dwight Evans,,,,9,0,0,31
Brian Anthony Gordon,,,,,3,0,31
Dan Muroff,,,,,,1,31
Total,142,0,76,54,20,7,31
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,32
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,32
Jordan A Harris,2,0,107,26,22,1,32
L Warren Bullard,,0,2,0,1,0,32
Chaka Fattah,,,26,0,0,0,32
Dwight Evans,,,,7,0,0,32
Brian Anthony Gordon,,,,,2,0,32
Dan Muroff,,,,,,0,32
Total,158,3,135,33,25,1,32
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,33
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,33
Jordan A Harris,5,0,67,27,23,3,33
L Warren Bullard,,0,1,0,0,0,33
Chaka Fattah,,,12,0,0,0,33
Brian Anthony Gordon,,,,4,0,0,33
Dwight Evans,,,,,5,0,33
Dan Muroff,,,,,,3,33
Total,125,1,80,31,28,6,33
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,34
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,34
Jordan A Harris,10,0,49,41,30,18,34
L Warren Bullard,,0,2,0,1,0,34
Chaka Fattah,,,7,0,0,0,34
Dwight Evans,,,,4,0,0,34
Brian Anthony Gordon,,,,,2,0,34
Dan Muroff,,,,,,1,34
Total,148,3,58,45,33,19,34
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,35
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,35
Jordan A Harris,6,0,112,80,32,22,35
L Warren Bullard,,0,2,0,0,0,35
Chaka Fattah,,,12,0,0,0,35
Dwight Evans,,,,10,0,0,35
Brian Anthony Gordon,,,,,5,0,35
Dan Muroff,,,,,,4,35
Total,252,2,126,90,37,26,35
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,36
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,36
Jordan A Harris,10,0,110,61,29,18,36
L Warren Bullard,,0,0,0,0,1,36
Chaka Fattah,,,14,0,0,0,36
Dwight Evans,,,,15,0,0,36
Brian Anthony Gordon,,,,,2,0,36
Dan Muroff,,,,,,4,36
Total,228,1,124,76,31,23,36
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,37
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,37
Jordan A Harris,12,0,82,75,28,24,37
L Warren Bullard,,1,1,1,0,0,37
Chaka Fattah,,,13,0,0,0,37
Dwight Evans,,,,12,0,0,37
Brian Anthony Gordon,,,,,3,0,37
Dan Muroff,,,,,,2,37
Total,221,3,96,88,31,26,37
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,38
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,38
Jordan A Harris,6,0,67,45,23,6,38
L Warren Bullard,,1,0,0,0,0,38
Chaka Fattah,,,6,0,0,0,38
Dwight Evans,,,,7,0,0,38
Brian Anthony Gordon,,,,,4,0,38
Dan Muroff,,,,,,1,38
Total,147,1,73,52,27,7,38
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,39
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,39
Jordan A Harris,5,0,87,52,27,17,39
L Warren Bullard,,0,2,0,1,0,39
Chaka Fattah,,,6,0,0,0,39
Dwight Evans,,,,13,0,0,39
Brian Anthony Gordon,,,,,5,0,39
Dan Muroff,,,,,,8,39
Total,188,3,95,65,33,25,39
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,40
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,40
Jordan A Harris,6,0,124,62,26,14,40
L Warren Bullard,,0,1,0,0,0,40
Chaka Fattah,,,12,0,0,0,40
Dwight Evans,,,,9,0,0,40
Brian Anthony Gordon,,,,,1,0,40
Dan Muroff,,,,,,5,40
Total,232,1,137,71,27,19,40
,Representative In The General Assembly 186th District - Democrat,,Representative In Congress 2nd District - Democrat,,,,41
,Jordan A Harris,L Warren Bullard,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,41
Jordan A Harris,4,0,45,37,18,5,41
L Warren Bullard,,1,0,0,0,0,41
Chaka Fattah,,,1,0,0,0,41
Dwight Evans,,,,7,0,0,41
Brian Anthony Gordon,,,,,3,0,41
Dan Muroff,,,,,,3,41
Total,109,1,46,44,21,8,41
