col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Jim Pio,Otto Voit,All
Jim Pio,33,161,All
Otto Voit,,10,All
Total,194,171,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,13
,Jim Pio,Otto Voit,13
Jim Pio,28,99,13
Otto Voit,,6,13
Total,127,105,13
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,14
,Jim Pio,Otto Voit,14
Jim Pio,5,62,14
Otto Voit,,4,14
Total,67,66,14
