col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,74,"1,952","1,066",535,All
Josh Shapiro,,926,0,0,All
Stephen A Zappala Jr,,,499,0,All
John Morganelli,,,,182,All
Total,"3,627","2,878","1,565",717,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,0,48,51,16,1
Stephen A Zappala Jr,,28,0,0,1
Josh Shapiro,,,19,0,1
John Morganelli,,,,3,1
Total,115,76,70,19,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,0,50,36,20,2
Josh Shapiro,,7,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,8,2
Total,106,57,43,28,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,2,43,22,7,3
Josh Shapiro,,6,0,0,3
Stephen A Zappala Jr,,,6,0,3
John Morganelli,,,,0,3
Total,74,49,28,7,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,40,18,13,4
Josh Shapiro,,18,0,0,4
Stephen A Zappala Jr,,,12,0,4
John Morganelli,,,,5,4
Total,72,58,30,18,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,1,24,23,4,5
Josh Shapiro,,10,0,0,5
Stephen A Zappala Jr,,,4,0,5
John Morganelli,,,,3,5
Total,52,34,27,7,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,4,51,45,26,6
Josh Shapiro,,36,0,0,6
Stephen A Zappala Jr,,,24,0,6
John Morganelli,,,,12,6
Total,126,87,69,38,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,70,49,16,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,19,0,7
John Morganelli,,,,7,7
Total,137,84,68,23,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,5,70,82,18,8
Stephen A Zappala Jr,,33,0,0,8
Josh Shapiro,,,19,0,8
John Morganelli,,,,3,8
Total,175,103,101,21,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,1,27,21,10,9
Josh Shapiro,,10,0,0,9
Stephen A Zappala Jr,,,8,0,9
John Morganelli,,,,2,9
Total,59,37,29,12,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,35,25,11,10
Josh Shapiro,,19,0,0,10
Stephen A Zappala Jr,,,22,0,10
John Morganelli,,,,7,10
Total,74,54,47,18,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,27,22,7,11
Josh Shapiro,,9,0,0,11
Stephen A Zappala Jr,,,11,0,11
John Morganelli,,,,1,11
Total,59,36,33,8,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,46,32,16,12
Josh Shapiro,,18,0,0,12
Stephen A Zappala Jr,,,21,0,12
John Morganelli,,,,10,12
Total,95,64,53,26,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,3,39,18,16,13
Josh Shapiro,,14,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,2,13
Total,76,53,29,18,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,35,17,10,14
Josh Shapiro,,9,0,0,14
Stephen A Zappala Jr,,,19,0,14
John Morganelli,,,,5,14
Total,63,44,36,15,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,0,38,17,12,15
Josh Shapiro,,14,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,8,15
Total,67,52,30,20,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,29,21,15,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,18,0,16
John Morganelli,,,,0,16
Total,67,45,39,15,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,5,35,25,10,17
Josh Shapiro,,12,0,0,17
Stephen A Zappala Jr,,,14,0,17
John Morganelli,,,,3,17
Total,75,47,39,13,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,3,35,29,10,18
Josh Shapiro,,10,0,0,18
Stephen A Zappala Jr,,,11,0,18
John Morganelli,,,,2,18
Total,77,45,40,12,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,84,36,21,19
Josh Shapiro,,33,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,4,19
Total,143,117,50,25,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,1,46,24,8,20
Josh Shapiro,,18,0,0,20
Stephen A Zappala Jr,,,11,0,20
John Morganelli,,,,6,20
Total,79,64,35,14,20
,Attorney General - Democrat,,,Auditor General - Democrat,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,21
Josh Shapiro,30,0,0,50,21
Stephen A Zappala Jr,,10,0,14,21
John Morganelli,,,6,13,21
Eugene A Depasquale,,,,1,21
Total,80,24,19,78,21
,Attorney General - Democrat,,,Auditor General - Democrat,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,22
Josh Shapiro,63,0,0,28,22
Stephen A Zappala Jr,,10,0,13,22
John Morganelli,,,4,5,22
Eugene A Depasquale,,,,2,22
Total,91,23,9,48,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,1,48,22,17,23
Josh Shapiro,,28,0,0,23
Stephen A Zappala Jr,,,10,0,23
John Morganelli,,,,7,23
Total,88,76,32,24,23
,Attorney General - Democrat,,,Auditor General - Democrat,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,24
Josh Shapiro,25,0,0,54,24
Stephen A Zappala Jr,,12,0,11,24
John Morganelli,,,2,11,24
Eugene A Depasquale,,,,1,24
Total,79,23,13,77,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,2,86,21,18,25
Josh Shapiro,,25,0,0,25
Stephen A Zappala Jr,,,9,0,25
John Morganelli,,,,3,25
Total,127,111,30,21,25
,Attorney General - Democrat,,,Auditor General - Democrat,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,26
Josh Shapiro,31,0,0,51,26
Stephen A Zappala Jr,,11,0,18,26
John Morganelli,,,7,9,26
Eugene A Depasquale,,,,0,26
Total,82,29,16,78,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,3,40,20,7,27
Josh Shapiro,,28,0,0,27
Stephen A Zappala Jr,,,14,0,27
John Morganelli,,,,2,27
Total,70,68,34,9,27
