col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,788",All
Total,"2,788",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,177,1
Total,177,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,46,2
Total,46,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,160,3
Total,160,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,202,4
Total,202,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,171,5
Total,171,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,136,6
Total,136,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,232,7
Total,232,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,160,8
Total,160,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,130,9
Total,130,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,76,10
Total,76,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,140,11
Total,140,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,100,12
Total,100,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,144,13
Total,144,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,181,14
Total,181,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,168,15
Total,168,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,191,16
Total,191,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,114,17
Total,114,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,125,18
Total,125,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,135,19
Total,135,19
