col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"1,323",0,0,All
Josh Shapiro,,637,0,All
John Morganelli,,,227,All
Total,"1,323",637,227,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,89,0,0,1
Josh Shapiro,,21,0,1
John Morganelli,,,12,1
Total,89,21,12,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,40,0,0,2
Josh Shapiro,,10,0,2
John Morganelli,,,6,2
Total,40,10,6,2
,Attorney General - Democrat,,,3
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,3
Stephen A Zappala Jr,28,0,0,3
John Morganelli,,10,0,3
Josh Shapiro,,,4,3
Total,28,10,4,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,88,0,0,4
Josh Shapiro,,34,0,4
John Morganelli,,,13,4
Total,88,34,13,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,66,0,0,5
Josh Shapiro,,43,0,5
John Morganelli,,,15,5
Total,66,43,15,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,68,0,0,6
Josh Shapiro,,48,0,6
John Morganelli,,,13,6
Total,68,48,13,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,74,0,0,7
Josh Shapiro,,13,0,7
John Morganelli,,,5,7
Total,74,13,5,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,56,0,0,8
Josh Shapiro,,37,0,8
John Morganelli,,,15,8
Total,56,37,15,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,51,0,0,9
Josh Shapiro,,43,0,9
John Morganelli,,,18,9
Total,51,43,18,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,52,0,0,10
Josh Shapiro,,24,0,10
John Morganelli,,,8,10
Total,52,24,8,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,79,0,0,11
Josh Shapiro,,34,0,11
John Morganelli,,,2,11
Total,79,34,2,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,62,0,0,12
Josh Shapiro,,39,0,12
John Morganelli,,,14,12
Total,62,39,14,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,26,0,0,13
Josh Shapiro,,22,0,13
John Morganelli,,,4,13
Total,26,22,4,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,55,0,0,14
Josh Shapiro,,25,0,14
John Morganelli,,,9,14
Total,55,25,9,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,51,0,0,15
Josh Shapiro,,25,0,15
John Morganelli,,,4,15
Total,51,25,4,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,47,0,0,16
Josh Shapiro,,31,0,16
John Morganelli,,,6,16
Total,47,31,6,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,43,0,0,17
Josh Shapiro,,29,0,17
John Morganelli,,,8,17
Total,43,29,8,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,84,0,0,18
Josh Shapiro,,25,0,18
John Morganelli,,,8,18
Total,84,25,8,18
,Attorney General - Democrat,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Stephen A Zappala Jr,56,0,0,19
Josh Shapiro,,40,0,19
John Morganelli,,,7,19
Total,56,40,7,19
,Attorney General - Democrat,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Stephen A Zappala Jr,52,0,0,20
Josh Shapiro,,18,0,20
John Morganelli,,,9,20
Total,52,18,9,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,72,0,0,21
Josh Shapiro,,28,0,21
John Morganelli,,,19,21
Total,72,28,19,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,50,0,0,22
Josh Shapiro,,24,0,22
John Morganelli,,,9,22
Total,50,24,9,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,34,0,0,23
Josh Shapiro,,20,0,23
John Morganelli,,,13,23
Total,34,20,13,23
