col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Eugene A Depasquale,64,"3,713","3,544",43,All
Bernie Sanders,,"1,350",0,0,All
Hillary Clinton,,,"1,344",0,All
Roque Rocky De La Fuente,,,,35,All
Total,"7,364","5,063","4,888",78,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,82,53,0,1
Bernie Sanders,,35,0,0,1
Hillary Clinton,,,16,0,1
Roque Rocky De La Fuente,,,,0,1
Total,135,117,69,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,76,55,0,2
Bernie Sanders,,32,0,0,2
Hillary Clinton,,,16,0,2
Roque Rocky De La Fuente,,,,0,2
Total,132,108,71,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,80,47,0,3
Hillary Clinton,,37,0,0,3
Bernie Sanders,,,17,0,3
Roque Rocky De La Fuente,,,,0,3
Total,127,117,64,0,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,58,28,0,4
Bernie Sanders,,14,0,0,4
Hillary Clinton,,,8,0,4
Roque Rocky De La Fuente,,,,1,4
Total,87,72,36,1,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,3,115,107,1,5
Hillary Clinton,,51,0,0,5
Bernie Sanders,,,56,0,5
Roque Rocky De La Fuente,,,,1,5
Total,226,166,163,2,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,0,89,38,0,6
Bernie Sanders,,20,0,0,6
Hillary Clinton,,,17,0,6
Roque Rocky De La Fuente,,,,2,6
Total,127,109,55,2,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,79,53,1,7
Bernie Sanders,,32,0,0,7
Hillary Clinton,,,19,0,7
Roque Rocky De La Fuente,,,,0,7
Total,133,111,72,1,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,2,54,51,0,8
Bernie Sanders,,13,0,0,8
Hillary Clinton,,,12,0,8
Roque Rocky De La Fuente,,,,1,8
Total,107,67,63,1,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,81,64,2,9
Bernie Sanders,,34,0,0,9
Hillary Clinton,,,16,0,9
Roque Rocky De La Fuente,,,,1,9
Total,147,115,80,3,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,63,62,0,10
Bernie Sanders,,14,0,0,10
Hillary Clinton,,,14,0,10
Roque Rocky De La Fuente,,,,1,10
Total,126,77,76,1,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,70,73,0,11
Hillary Clinton,,32,0,0,11
Bernie Sanders,,,25,0,11
Roque Rocky De La Fuente,,,,2,11
Total,144,102,98,2,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,80,52,1,12
Bernie Sanders,,17,0,0,12
Hillary Clinton,,,21,0,12
Roque Rocky De La Fuente,,,,0,12
Total,133,97,73,1,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,75,62,2,13
Bernie Sanders,,18,0,0,13
Hillary Clinton,,,15,0,13
Roque Rocky De La Fuente,,,,0,13
Total,139,93,77,2,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,5,123,109,1,14
Hillary Clinton,,52,0,0,14
Bernie Sanders,,,29,0,14
Roque Rocky De La Fuente,,,,0,14
Total,238,175,138,1,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,109,57,1,15
Bernie Sanders,,26,0,0,15
Hillary Clinton,,,14,0,15
Roque Rocky De La Fuente,,,,0,15
Total,167,135,71,1,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,49,46,1,16
Bernie Sanders,,16,0,0,16
Hillary Clinton,,,19,0,16
Roque Rocky De La Fuente,,,,0,16
Total,97,65,65,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,88,91,2,17
Bernie Sanders,,33,0,0,17
Hillary Clinton,,,27,0,17
Roque Rocky De La Fuente,,,,1,17
Total,182,121,118,3,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Eugene A Depasquale,0,77,62,0,18
Bernie Sanders,,23,0,0,18
Hillary Clinton,,,19,0,18
Roque Rocky De La Fuente,,,,1,18
Total,139,100,81,1,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,69,67,0,19
Bernie Sanders,,19,0,0,19
Hillary Clinton,,,17,0,19
Roque Rocky De La Fuente,,,,1,19
Total,136,88,84,1,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,73,68,1,20
Bernie Sanders,,17,0,0,20
Hillary Clinton,,,19,0,20
Roque Rocky De La Fuente,,,,0,20
Total,143,90,87,1,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,73,49,0,21
Bernie Sanders,,24,0,0,21
Hillary Clinton,,,21,0,21
Roque Rocky De La Fuente,,,,0,21
Total,123,97,70,0,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,1,99,100,1,22
Bernie Sanders,,48,0,0,22
Hillary Clinton,,,41,0,22
Roque Rocky De La Fuente,,,,0,22
Total,201,147,141,1,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,2,115,127,0,23
Hillary Clinton,,46,0,0,23
Bernie Sanders,,,29,0,23
Roque Rocky De La Fuente,,,,0,23
Total,244,161,156,0,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,1,213,143,1,24
Hillary Clinton,,87,0,0,24
Bernie Sanders,,,62,0,24
Roque Rocky De La Fuente,,,,0,24
Total,358,300,205,1,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Eugene A Depasquale,1,86,69,1,25
Bernie Sanders,,33,0,0,25
Hillary Clinton,,,28,0,25
Roque Rocky De La Fuente,,,,0,25
Total,157,119,97,1,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Eugene A Depasquale,1,78,45,1,26
Bernie Sanders,,32,0,0,26
Hillary Clinton,,,23,0,26
Roque Rocky De La Fuente,,,,2,26
Total,125,110,68,3,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,2,75,70,3,27
Hillary Clinton,,31,0,0,27
Bernie Sanders,,,21,0,27
Roque Rocky De La Fuente,,,,0,27
Total,150,106,91,3,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Eugene A Depasquale,0,77,74,0,28
Bernie Sanders,,36,0,0,28
Hillary Clinton,,,34,0,28
Roque Rocky De La Fuente,,,,1,28
Total,151,113,108,1,28
,Auditor General - Democrat,President Of The United States - Democrat,,,29
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,29
Eugene A Depasquale,3,109,104,4,29
Bernie Sanders,,55,0,0,29
Hillary Clinton,,,28,0,29
Roque Rocky De La Fuente,,,,2,29
Total,220,164,132,6,29
,Auditor General - Democrat,President Of The United States - Democrat,,,30
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Eugene A Depasquale,4,111,110,1,30
Hillary Clinton,,43,0,0,30
Bernie Sanders,,,37,0,30
Roque Rocky De La Fuente,,,,1,30
Total,226,154,147,2,30
,Auditor General - Democrat,President Of The United States - Democrat,,,31
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Eugene A Depasquale,0,69,68,0,31
Hillary Clinton,,32,0,0,31
Bernie Sanders,,,30,0,31
Roque Rocky De La Fuente,,,,1,31
Total,137,101,98,1,31
,Auditor General - Democrat,President Of The United States - Democrat,,,32
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Eugene A Depasquale,2,61,50,1,32
Hillary Clinton,,34,0,0,32
Bernie Sanders,,,25,0,32
Roque Rocky De La Fuente,,,,0,32
Total,114,95,75,1,32
,Auditor General - Democrat,President Of The United States - Democrat,,,33
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Eugene A Depasquale,1,140,113,3,33
Hillary Clinton,,54,0,0,33
Bernie Sanders,,,57,0,33
Roque Rocky De La Fuente,,,,3,33
Total,257,194,170,6,33
,Auditor General - Democrat,President Of The United States - Democrat,,,34
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Eugene A Depasquale,3,155,108,2,34
Hillary Clinton,,57,0,0,34
Bernie Sanders,,,47,0,34
Roque Rocky De La Fuente,,,,1,34
Total,268,212,155,3,34
,Auditor General - Democrat,President Of The United States - Democrat,,,35
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Eugene A Depasquale,4,119,72,3,35
Bernie Sanders,,32,0,0,35
Hillary Clinton,,,30,0,35
Roque Rocky De La Fuente,,,,1,35
Total,198,151,102,4,35
,Auditor General - Democrat,President Of The United States - Democrat,,,36
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,36
Eugene A Depasquale,1,64,38,0,36
Bernie Sanders,,21,0,0,36
Hillary Clinton,,,11,0,36
Roque Rocky De La Fuente,,,,0,36
Total,103,85,49,0,36
,Auditor General - Democrat,President Of The United States - Democrat,,,37
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Eugene A Depasquale,0,73,60,0,37
Bernie Sanders,,35,0,0,37
Hillary Clinton,,,20,0,37
Roque Rocky De La Fuente,,,,0,37
Total,133,108,80,0,37
,Auditor General - Democrat,President Of The United States - Democrat,,,38
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Eugene A Depasquale,4,79,68,1,38
Hillary Clinton,,32,0,0,38
Bernie Sanders,,,30,0,38
Roque Rocky De La Fuente,,,,1,38
Total,152,111,98,2,38
,Auditor General - Democrat,President Of The United States - Democrat,,,39
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Eugene A Depasquale,2,114,94,1,39
Bernie Sanders,,37,0,0,39
Hillary Clinton,,,33,0,39
Roque Rocky De La Fuente,,,,3,39
Total,211,151,127,4,39
,Auditor General - Democrat,President Of The United States - Democrat,,,40
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Eugene A Depasquale,1,93,93,1,40
Hillary Clinton,,49,0,0,40
Bernie Sanders,,,36,0,40
Roque Rocky De La Fuente,,,,0,40
Total,188,142,129,1,40
,Auditor General - Democrat,President Of The United States - Democrat,,,41
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Eugene A Depasquale,1,94,95,2,41
Hillary Clinton,,45,0,0,41
Bernie Sanders,,,37,0,41
Roque Rocky De La Fuente,,,,2,41
Total,192,139,132,4,41
,Auditor General - Democrat,President Of The United States - Democrat,,,42
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Eugene A Depasquale,3,60,70,1,42
Hillary Clinton,,34,0,0,42
Bernie Sanders,,,19,0,42
Roque Rocky De La Fuente,,,,2,42
Total,134,94,89,3,42
,Auditor General - Democrat,President Of The United States - Democrat,,,43
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Eugene A Depasquale,3,61,57,0,43
Hillary Clinton,,23,0,0,43
Bernie Sanders,,,23,0,43
Roque Rocky De La Fuente,,,,2,43
Total,121,84,80,2,43
,Auditor General - Democrat,President Of The United States - Democrat,,,44
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,44
Eugene A Depasquale,3,59,66,1,44
Bernie Sanders,,33,0,0,44
Hillary Clinton,,,23,0,44
Roque Rocky De La Fuente,,,,1,44
Total,129,92,89,2,44
,Auditor General - Democrat,President Of The United States - Democrat,,,45
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Eugene A Depasquale,3,150,52,2,45
Hillary Clinton,,44,0,0,45
Bernie Sanders,,,21,0,45
Roque Rocky De La Fuente,,,,0,45
Total,207,194,73,2,45
